Message ke-4487;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:24.998337
Message ke-4488;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:24.999557
Message ke-4489;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.000861
Message ke-4490;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:25.002106
Message ke-4491;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.003325
Message ke-4492;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:25.005006
Message ke-4493;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:25.006271
Message ke-4494;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:25.007501
Message ke-4495;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:25.008805
Message ke-4496;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:25.010041
Message ke-4497;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:25.011413
Message ke-4498;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:25.012704
Message ke-4499;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:25.013914
Message ke-4500;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:25.015122
Message ke-4501;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:25.016385
Message ke-4502;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:25.017629
Message ke-4503;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:25.018830
Message ke-4504;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:25.020114
Message ke-4505;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:25.021335
Message ke-4506;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:25.022574
Message ke-4507;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.023892
Message ke-4508;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:25.025133
Message ke-4509;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:25.026382
Message ke-4510;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.027615
Message ke-4511;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:25.028939
Message ke-4512;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:25.030172
Message ke-4513;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:25.031372
Message ke-4514;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:25.032697
Message ke-4515;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:25.033908
Message ke-4516;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:25.035125
Message ke-4517;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:25.036455
Message ke-4518;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:25.037799
Message ke-4519;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:25.039006
Message ke-4520;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:25.040580
Message ke-4521;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:25.041821
Message ke-4522;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:25.043027
Message ke-4523;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:25.044344
Message ke-4524;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:25.045624
Message ke-4525;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.046845
Message ke-4526;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:25.048164
Message ke-4527;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:25.049369
Message ke-4528;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:25.050587
Message ke-4529;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:25.051845
Message ke-4530;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:25.053053
Message ke-4531;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:25.054243
Message ke-4532;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:25.055477
Message ke-4533;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.056743
Message ke-4534;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:25.057992
Message ke-4535;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:25.059252
Message ke-4536;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:25.060601
Message ke-4537;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:25.061868
Message ke-4538;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:25.063110
Message ke-4539;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:25.064525
Message ke-4540;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:25.065815
Message ke-4541;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:25.067040
Message ke-4542;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:25.068319
Message ke-4543;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:25.069546
Message ke-4544;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:25.070761
Message ke-4545;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:25.072046
Message ke-4546;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:25.073262
Message ke-4547;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:25.074478
Message ke-4548;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.076018
Message ke-4549;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.077272
Message ke-4550;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:25.078537
Message ke-4551;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:25.079763
Message ke-4552;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:25.081090
Message ke-4553;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:25.082300
Message ke-4554;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:25.083526
Message ke-4555;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:25.084794
Message ke-4556;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:25.086029
Message ke-4557;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:25.087248
Message ke-4558;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:25.088505
Message ke-4559;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:25.089727
Message ke-4560;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:25.091034
Message ke-4561;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:25.092309
Message ke-4562;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:25.093588
Message ke-4563;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:25.094842
Message ke-4564;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:25.096189
Message ke-4565;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:25.097430
Message ke-4566;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:25.098698
Message ke-4567;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.099993
Message ke-4568;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:25.101342
Message ke-4569;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:25.102551
Message ke-4570;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:25.103829
Message ke-4571;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:25.105047
Message ke-4572;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:25.106279
Message ke-4573;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:25.107498
Message ke-4574;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:25.108754
Message ke-4575;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:25.109976
Message ke-4576;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:25.111235
Message ke-4577;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:25.112853
Message ke-4578;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.114110
Message ke-4579;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:25.115357
Message ke-4580;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:25.116704
Message ke-4581;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:25.118032
Message ke-4582;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:25.119272
Message ke-4583;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:25.120539
Message ke-4584;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.121787
Message ke-4585;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.122992
Message ke-4586;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:25.124272
Message ke-4587;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:25.125525
Message ke-4588;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:25.126762
Message ke-4589;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:25.128084
Message ke-4590;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:25.129337
Message ke-4591;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:25.130595
Message ke-4592;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:25.131912
Message ke-4593;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:25.133181
Message ke-4594;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:25.134415
Message ke-4595;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:25.135633
Message ke-4596;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:25.136924
Message ke-4597;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:25.138147
Message ke-4598;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:25.139372
Message ke-4599;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.140736
Message ke-4600;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:25.141960
Message ke-4601;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:25.143171
Message ke-4602;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:25.144606
Message ke-4603;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:25.147042
Message ke-4604;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:25.148840
Message ke-4605;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.150103
Message ke-4606;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:25.151372
Message ke-4607;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:25.152719
Message ke-4608;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:25.153971
Message ke-4609;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:25.155200
Message ke-4610;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:25.156494
Message ke-4611;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:25.157792
Message ke-4612;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:25.159087
Message ke-4613;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:25.161012
Message ke-4614;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:25.162268
Message ke-4615;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:25.163497
Message ke-4616;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.164808
Message ke-4617;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:25.166113
Message ke-4618;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.167377
Message ke-4619;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:25.168701
Message ke-4620;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:25.169972
Message ke-4621;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:25.171210
Message ke-4622;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:25.172498
Message ke-4623;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:25.173861
Message ke-4624;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:25.175092
Message ke-4625;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.176381
Message ke-4626;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:25.177671
Message ke-4627;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:25.178950
Message ke-4628;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:25.180233
Message ke-4629;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:25.181485
Message ke-4630;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:25.182708
Message ke-4631;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:25.184346
Message ke-4632;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:25.185599
Message ke-4633;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:25.186829
Message ke-4634;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:25.188161
Message ke-4635;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:25.189397
Message ke-4636;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:25.190606
Message ke-4637;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:25.191905
Message ke-4638;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:25.193119
Message ke-4639;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:25.194348
Message ke-4640;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:25.195566
Message ke-4641;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:25.196849
Message ke-4642;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:25.198080
Message ke-4643;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:25.199304
Message ke-4644;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:25.200710
Message ke-4645;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:25.201943
Message ke-4646;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:25.203220
Message ke-4647;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:25.204567
Message ke-4648;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:25.205898
Message ke-4649;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:25.207200
Message ke-4650;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:25.208516
Message ke-4651;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:25.209759
Message ke-4652;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:25.211023
Message ke-4653;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:25.212381
Message ke-4654;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:25.213606
Message ke-4655;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:25.214862
Message ke-4656;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:25.216149
Message ke-4657;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:25.217359
Message ke-4658;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:25.218610
Message ke-4659;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.219828
Message ke-4660;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:25.221432
Message ke-4661;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:25.222667
Message ke-4662;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:25.223968
Message ke-4663;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:25.225210
Message ke-4664;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:25.226451
Message ke-4665;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:25.227854
Message ke-4666;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:25.229088
Message ke-4667;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:25.230294
Message ke-4668;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:25.231529
Message ke-4669;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:25.232818
Message ke-4670;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:25.234097
Message ke-4671;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:25.235322
Message ke-4672;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:25.236629
Message ke-4673;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:25.238188
Message ke-4674;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:25.239470
Message ke-4675;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:25.240797
Message ke-4676;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:25.242052
Message ke-4677;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:25.243283
Message ke-4678;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:25.244659
Message ke-4679;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:25.245944
Message ke-4680;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:25.247173
Message ke-4681;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:25.248456
Message ke-4682;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:25.249697
Message ke-4683;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:25.250904
Message ke-4684;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:25.252177
Message ke-4685;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:25.253390
Message ke-4686;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:25.254716
Message ke-4687;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:25.256318
Message ke-4688;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:25.257551
Message ke-4689;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:25.258751
Message ke-4690;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:25.260055
Message ke-4691;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:25.261318
Message ke-4692;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:25.262573
Message ke-4693;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:25.263850
Message ke-4694;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:25.265060
Message ke-4695;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:25.266282
Message ke-4696;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.267506
Message ke-4697;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:25.268775
Message ke-4698;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:25.270004
Message ke-4699;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:25.271235
Message ke-4700;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:25.272513
Message ke-4701;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:25.273749
Message ke-4702;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:25.275032
Message ke-4703;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:25.276356
Message ke-4704;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:25.277627
Message ke-4705;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:25.278915
Message ke-4706;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:25.280231
Message ke-4707;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:25.281645
Message ke-4708;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.282902
Message ke-4709;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:25.284210
Message ke-4710;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:25.285426
Message ke-4711;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:25.286668
Message ke-4712;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.287948
Message ke-4713;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:25.289177
Message ke-4714;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:25.290392
Message ke-4715;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:25.291603
Message ke-4716;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:25.293197
Message ke-4717;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:25.294477
Message ke-4718;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:25.295728
Message ke-4719;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.297080
Message ke-4720;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:25.298317
Message ke-4721;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.299560
Message ke-4722;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:25.300839
Message ke-4723;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:25.302043
Message ke-4724;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:25.303268
Message ke-4725;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:25.304575
Message ke-4726;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:25.305808
Message ke-4727;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:25.307052
Message ke-4728;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:25.308437
Message ke-4729;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:25.309701
Message ke-4730;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:25.310961
Message ke-4731;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.312258
Message ke-4732;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:25.313515
Message ke-4733;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:25.314786
Message ke-4734;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.316070
Message ke-4735;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:25.317315
Message ke-4736;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:25.318531
Message ke-4737;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.319867
Message ke-4738;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:25.321075
Message ke-4739;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:25.322303
Message ke-4740;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:25.323505
Message ke-4741;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:25.324780
Message ke-4742;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:25.326075
Message ke-4743;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:25.327315
Message ke-4744;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:25.328952
Message ke-4745;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:25.330227
Message ke-4746;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:25.331475
Message ke-4747;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:25.332810
Message ke-4748;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:25.334049
Message ke-4749;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:25.335449
Message ke-4750;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:25.336727
Message ke-4751;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:25.337953
Message ke-4752;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:25.339186
Message ke-4753;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:25.340479
Message ke-4754;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:25.341708
Message ke-4755;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:25.342914
Message ke-4756;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:25.344208
Message ke-4757;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:25.345466
Message ke-4758;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:25.346743
Message ke-4759;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:25.348036
Message ke-4760;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:25.349311
Message ke-4761;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:25.350556
Message ke-4762;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:25.351855
Message ke-4763;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:25.353082
Message ke-4764;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:25.354286
Message ke-4765;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:25.355521
Message ke-4766;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:25.356785
Message ke-4767;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:25.358011
Message ke-4768;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:25.359222
Message ke-4769;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.360511
