Message ke-9956;84;45226882326808492881044558378224601948;2021-12-11 05:24:48.817426
Message ke-9957;79;269322304735913343635039890712223820583;2021-12-11 05:24:48.818506
Message ke-9958;74;72264183234480201086658581445763911445;2021-12-11 05:24:48.819648
Message ke-9959;74;78922927689334140324966657504599371016;2021-12-11 05:24:48.820728
Message ke-9960;73;305114689763793732359502333386963798907;2021-12-11 05:24:48.821790
Message ke-9961;87;60439930625372673227004259292266846468;2021-12-11 05:24:48.822920
Message ke-9962;91;209380422194145047248582943764325457903;2021-12-11 05:24:48.824000
Message ke-9963;68;321649225613131671033838199049823806200;2021-12-11 05:24:48.825075
Message ke-9964;74;143610818275167069789291069278832839760;2021-12-11 05:24:48.826138
Message ke-9965;81;324309902612159596922086874158710510372;2021-12-11 05:24:48.827267
Message ke-9966;92;183439193895474836638727445035087866647;2021-12-11 05:24:48.828350
Message ke-9967;92;226797625317513057955658315821423455314;2021-12-11 05:24:48.829420
Message ke-9968;81;158756177549184002253853481996386720645;2021-12-11 05:24:48.830484
Message ke-9969;72;339394781095580495838171874600763644133;2021-12-11 05:24:48.831660
Message ke-9970;87;306801324622934822060423802234036827669;2021-12-11 05:24:48.832774
Message ke-9971;77;7692084115844513566159097363495336167;2021-12-11 05:24:48.835126
Message ke-9972;86;63826142188220676141792085193020983721;2021-12-11 05:24:48.836334
Message ke-9973;81;39783511024638104520014792820180545412;2021-12-11 05:24:48.837435
Message ke-9974;65;52629181259961245633088413566279107457;2021-12-11 05:24:48.838518
Message ke-9975;93;30680783337722756291438621846898720067;2021-12-11 05:24:48.839663
Message ke-9976;73;166955041305183031877040806415681730570;2021-12-11 05:24:48.840744
Message ke-9977;89;48383034802900527581459772177187107152;2021-12-11 05:24:48.841810
Message ke-9978;76;97537733192247540048193872106404393402;2021-12-11 05:24:48.842951
Message ke-9979;92;3155590538001144668429690528829628828;2021-12-11 05:24:48.844086
Message ke-9980;68;5442637504504052891808260033103815081;2021-12-11 05:24:48.845186
Message ke-9981;73;10205261003044082842742672266941627521;2021-12-11 05:24:48.846247
Message ke-9982;76;154247908674936747072124761407886280389;2021-12-11 05:24:48.847395
Message ke-9983;62;146496417012511628506880103930839591828;2021-12-11 05:24:48.848463
Message ke-9984;100;187664238970175283911984546889679114959;2021-12-11 05:24:48.849555
Message ke-9985;98;41453439695981173190141160771715384871;2021-12-11 05:24:48.851017
Message ke-9986;73;176330450946705548922476789550356753114;2021-12-11 05:24:48.852104
Message ke-9987;64;194435343782127447151196465457449997050;2021-12-11 05:24:48.853195
Message ke-9988;62;297730107698395330786844079828388120584;2021-12-11 05:24:48.854257
Message ke-9989;72;188681155365215439298022290223262691288;2021-12-11 05:24:48.855429
Message ke-9990;71;248624489737577089560978925935827483005;2021-12-11 05:24:48.856532
Message ke-9991;88;149278724172954298225778483502233143559;2021-12-11 05:24:48.857657
Message ke-9992;81;3193543455771663258092718591535457360;2021-12-11 05:24:48.858804
Message ke-9993;83;291159609619085160664492307971258072728;2021-12-11 05:24:48.859876
Message ke-9994;87;206488416365990390858860979140706817661;2021-12-11 05:24:48.861041
Message ke-9995;86;20179774546297485568418127193295423760;2021-12-11 05:24:48.862405
Message ke-9996;73;111609194595028751083384709528956313705;2021-12-11 05:24:48.863844
Message ke-9997;94;124678007916156229100532806329164699923;2021-12-11 05:24:48.865218
Message ke-9998;78;126230324961595962780016439455940675945;2021-12-11 05:24:48.866545
Message ke-9999;63;38239570226146274667009942524498568187;2021-12-11 05:24:48.867951
Message ke-0;99;333614849148306712003437764132912852324;2021-12-11 12:35:11.605043
Message ke-1;62;166049050674722497480026131498757138358;2021-12-11 12:35:11.605358
Message ke-2;88;331259345376773528710357355181710219522;2021-12-11 12:35:11.605648
Message ke-3;64;9457453189040616303362681293253757579;2021-12-11 12:35:11.605872
Message ke-4;70;137639391470433025886889332509325228715;2021-12-11 12:35:11.606070
Message ke-5;96;161842396569823446505159664878316139116;2021-12-11 12:35:11.606293
Message ke-6;79;328590247867316429774445639291341625223;2021-12-11 12:35:11.606647
Message ke-7;77;98302160387668832920732125798227140780;2021-12-11 12:35:11.606899
Message ke-8;94;173235188164216588445605451311429320580;2021-12-11 12:35:11.607153
Message ke-9;65;104224269760557128753969789332851073071;2021-12-11 12:35:11.607422
Message ke-10;66;275827968261722555449685304922579207506;2021-12-11 12:35:11.607679
Message ke-11;100;17084040625138263272973427729287333782;2021-12-11 12:35:11.607951
Message ke-12;68;52732371279785230325565933988822385591;2021-12-11 12:35:11.609151
Message ke-13;68;154287231957155643965171633103593644756;2021-12-11 12:35:11.610844
Message ke-14;76;184368053129950812948797345931569144735;2021-12-11 12:35:11.612147
Message ke-15;80;14325075119793310033444636693836528195;2021-12-11 12:35:11.613339
Message ke-16;78;94146626921700888191403614066162892403;2021-12-11 12:35:11.614485
Message ke-17;93;323172779165727359605532683524035519440;2021-12-11 12:35:11.615706
Message ke-18;81;294333738291918920404468537907376865491;2021-12-11 12:35:11.617502
Message ke-19;64;17742297668398274745576401582521823955;2021-12-11 12:35:11.618857
Message ke-20;68;29051391332743919630522352013020608617;2021-12-11 12:35:11.620107
Message ke-21;85;165889892193837914517648615455075645267;2021-12-11 12:35:11.621288
Message ke-22;83;293757507028955519210476550242541680882;2021-12-11 12:35:11.622522
Message ke-23;82;301610485085039359958771190377157686660;2021-12-11 12:35:11.623763
Message ke-24;60;206881799395922824455781550687802278148;2021-12-11 12:35:11.624933
Message ke-25;98;6463784003904164059065328449599148562;2021-12-11 12:35:11.626121
Message ke-26;70;95381640762446190226594638862690178829;2021-12-11 12:35:11.627328
Message ke-27;63;58459474504955371626850403632265089759;2021-12-11 12:35:11.628487
Message ke-28;64;289496562862732762686178925123024632293;2021-12-11 12:35:11.629716
Message ke-29;94;77126785034251307986474983773153238446;2021-12-11 12:35:11.630927
Message ke-30;63;204692028608701486654202899260335942030;2021-12-11 12:35:11.632090
Message ke-31;80;133296609847568532760515122150013349023;2021-12-11 12:35:11.633222
Message ke-32;98;182719709943802347918249331677523739917;2021-12-11 12:35:11.634423
Message ke-33;73;201314626131188165941973874558273464921;2021-12-11 12:35:11.636014
Message ke-34;74;328769531355710110734020203991714724598;2021-12-11 12:35:11.637166
Message ke-35;64;55270245665675625224584574658260761554;2021-12-11 12:35:11.638364
Message ke-36;65;21552984754062255049841419580855132039;2021-12-11 12:35:11.639614
Message ke-37;88;141924859844893235093310927949708596119;2021-12-11 12:35:11.640796
Message ke-38;89;299660080535624302415019964840294205244;2021-12-11 12:35:11.642072
Message ke-39;94;78104134673333519523822695460198393813;2021-12-11 12:35:11.643320
Message ke-40;95;247920802880990407309478655685193138143;2021-12-11 12:35:11.644494
Message ke-41;64;61243637628903675672436796364271526040;2021-12-11 12:35:11.645749
Message ke-42;82;115475686712881225538189773306121058834;2021-12-11 12:35:11.646963
Message ke-43;69;243493047520238308531751481948525892513;2021-12-11 12:35:11.648105
Message ke-44;74;122752119247328908127478554762152210837;2021-12-11 12:35:11.649254
Message ke-45;64;334007939322727139984049479385033510264;2021-12-11 12:35:11.650441
Message ke-46;94;241164615609619856883450812026093520416;2021-12-11 12:35:11.651659
Message ke-47;100;23859517803478309769986277984939808120;2021-12-11 12:35:11.652820
Message ke-48;97;59091881076951936324346605268149597864;2021-12-11 12:35:11.654045
Message ke-49;94;290952859603932250961162659366857128484;2021-12-11 12:35:11.655335
Message ke-50;93;93828142764526420537734533901125683246;2021-12-11 12:35:11.656532
Message ke-51;72;95680133060336090025618403097854013968;2021-12-11 12:35:11.657722
Message ke-52;80;263776434918322301508977912412751855244;2021-12-11 12:35:11.658985
Message ke-53;68;65023989775530321983563160483256844046;2021-12-11 12:35:11.660158
Message ke-54;83;307453528068864828163352138525128860690;2021-12-11 12:35:11.661341
Message ke-55;100;235720678247083760644190780032483812838;2021-12-11 12:35:11.662490
Message ke-56;81;239344532439282801128267799592034664075;2021-12-11 12:35:11.663725
Message ke-57;82;248104135435455290691108765567591064333;2021-12-11 12:35:11.664897
Message ke-58;92;121297506359210039470638582564289522019;2021-12-11 12:35:11.666076
Message ke-59;82;285879053363938200978171300269459112236;2021-12-11 12:35:11.667350
Message ke-60;87;71753154440592264853176217032312633626;2021-12-11 12:35:11.668538
Message ke-61;92;198327285630932515331930698970103327141;2021-12-11 12:35:11.669757
Message ke-62;92;207813511577998776064127095481820587783;2021-12-11 12:35:11.671348
Message ke-63;67;253377539361854500224782914974281194037;2021-12-11 12:35:11.672519
Message ke-64;93;338841145959109185781996178740931049200;2021-12-11 12:35:11.673708
Message ke-65;85;262386217685074885934165882994270494468;2021-12-11 12:35:11.674954
Message ke-66;75;180678714843820404954143857574801163793;2021-12-11 12:35:11.676169
Message ke-67;83;27517959816303214025647894418932012948;2021-12-11 12:35:11.677321
Message ke-68;77;267315070375712648404550117749619566113;2021-12-11 12:35:11.678479
Message ke-69;81;60670552755462898857480554340014302936;2021-12-11 12:35:11.679699
Message ke-70;66;182809662518549492682642520899809353214;2021-12-11 12:35:11.680898
Message ke-71;88;284002124098617444576602902807216908682;2021-12-11 12:35:11.682190
Message ke-72;77;44876067077318627764207368425090030031;2021-12-11 12:35:11.683433
Message ke-73;74;95957074189409411479091637659742414841;2021-12-11 12:35:11.684631
Message ke-74;68;179881499543819972055008656415283307622;2021-12-11 12:35:11.685848
Message ke-75;100;317840439872231748126935058730935171269;2021-12-11 12:35:11.687057
Message ke-76;69;180257877788149875487932529012118930367;2021-12-11 12:35:11.688210
Message ke-77;85;204815525925503264096898135730255421005;2021-12-11 12:35:11.689391
Message ke-78;69;75057074135780110819189908984075350902;2021-12-11 12:35:11.690567
Message ke-79;95;321565378502498222814793680609674339472;2021-12-11 12:35:11.691821
Message ke-80;60;109157397647480351164308302939361000425;2021-12-11 12:35:11.692925
Message ke-81;97;297188020833334358121935432301027871164;2021-12-11 12:35:11.694301
Message ke-82;67;221747075582112843430431772473350415987;2021-12-11 12:35:11.695555
Message ke-83;60;10550820735511802863913540001616563293;2021-12-11 12:35:11.696719
Message ke-84;91;267255154183568661547376159271719746019;2021-12-11 12:35:11.697879
Message ke-85;81;82241135968738787677529374681784051958;2021-12-11 12:35:11.699113
Message ke-86;90;238313085503834088998556896921768239239;2021-12-11 12:35:11.700324
Message ke-87;96;340227445597706085284709349919175416074;2021-12-11 12:35:11.701504
Message ke-88;100;59079362106802101770683260121884624185;2021-12-11 12:35:11.702649
Message ke-89;97;101688384732027726323445183481842351276;2021-12-11 12:35:11.703928
Message ke-90;72;149973252527527832016236589241812440604;2021-12-11 12:35:11.705253
Message ke-91;98;135563981315043747874074677317556385354;2021-12-11 12:35:11.706512
Message ke-92;60;147396916273442513276194796320636523730;2021-12-11 12:35:11.708075
Message ke-93;87;198187641967967453517354395868916773703;2021-12-11 12:35:11.709233
Message ke-94;76;76227858571728379081383098407958512422;2021-12-11 12:35:11.711811
Message ke-95;84;35205967046683698659012152579536279242;2021-12-11 12:35:11.713318
Message ke-96;79;87906988888108857872785654927024517389;2021-12-11 12:35:11.714505
Message ke-97;83;337780720094349203349824741908317093412;2021-12-11 12:35:11.715747
Message ke-98;75;33736507480634384871253496565954852082;2021-12-11 12:35:11.716949
Message ke-99;99;191831965902356537140660105493409641462;2021-12-11 12:35:11.718158
Message ke-100;87;77417053409303337614948915293949971150;2021-12-11 12:35:11.719452
Message ke-101;93;111145698258455277820403287309555011167;2021-12-11 12:35:11.720660
Message ke-102;98;322453980834371600850065973261075567733;2021-12-11 12:35:11.721918
Message ke-103;86;192217183888606848342671533145246512563;2021-12-11 12:35:11.723141
Message ke-104;73;333908558028602273897687195390621697339;2021-12-11 12:35:11.724299
Message ke-105;84;33670251327131780266213369623239294495;2021-12-11 12:35:11.725481
Message ke-106;68;269522033650161958084624737334573027019;2021-12-11 12:35:11.726759
Message ke-107;62;43247817360191592243668146252910759576;2021-12-11 12:35:11.727939
Message ke-108;72;234369802840087231529351010626511150349;2021-12-11 12:35:11.729236
Message ke-109;96;174462406271792770519094014611354457382;2021-12-11 12:35:11.730514
Message ke-110;68;70948914140095681794254513481653641539;2021-12-11 12:35:11.731790
Message ke-111;75;332405915657893913174191620128023494080;2021-12-11 12:35:11.733003
Message ke-112;91;62633206783140228167175887935608081321;2021-12-11 12:35:11.734198
Message ke-113;94;79210449407352500502169475583578581629;2021-12-11 12:35:11.735516
Message ke-114;76;62173229514126008935669830360488095732;2021-12-11 12:35:11.736749
Message ke-115;68;207601339042275517788329069584337548102;2021-12-11 12:35:11.738063
Message ke-116;74;229020910228874455871809632428047332217;2021-12-11 12:35:11.739361
Message ke-117;93;248109938501454164290172547471434101013;2021-12-11 12:35:11.740530
Message ke-118;73;142127944848868633311060131362671883261;2021-12-11 12:35:11.741734
Message ke-119;83;41681964290359113256314209910273268227;2021-12-11 12:35:11.743209
Message ke-120;75;277309849984181983882878165386325359139;2021-12-11 12:35:11.744394
Message ke-121;84;214964405040687755690822880716417449234;2021-12-11 12:35:11.745578
Message ke-122;64;205014973234648671977645014582404908747;2021-12-11 12:35:11.746743
Message ke-123;92;236880262857501824124379838393416515074;2021-12-11 12:35:11.748011
Message ke-124;89;160032495582110255685014464020708675192;2021-12-11 12:35:11.749187
Message ke-125;60;80680762364451959659759436537174143335;2021-12-11 12:35:11.750358
Message ke-126;73;253930603935324456420234421192982234392;2021-12-11 12:35:11.751635
Message ke-127;60;31887952772618731963504621955201386957;2021-12-11 12:35:11.752824
Message ke-128;81;258608034929369950728141910782039414605;2021-12-11 12:35:11.754089
Message ke-129;66;92587572856454382354623423017089259712;2021-12-11 12:35:11.755355
Message ke-130;77;68480413673851827212042396551389344332;2021-12-11 12:35:11.756547
Message ke-131;73;309685571137025426135965779395843273133;2021-12-11 12:35:11.757725
Message ke-132;91;126542777568575553897509690588324129184;2021-12-11 12:35:11.758973
Message ke-133;75;317488008244158846307510715806817332569;2021-12-11 12:35:11.760131
Message ke-134;84;145044440753928488714105114127317226719;2021-12-11 12:35:11.761376
Message ke-135;71;193504450798882775014528904443871541206;2021-12-11 12:35:11.762763
Message ke-136;76;310572686003463660437044850246586467814;2021-12-11 12:35:11.764029
Message ke-137;88;229552997694802802681603170531379529743;2021-12-11 12:35:11.765217
Message ke-138;89;62567904287448791445349695527377758070;2021-12-11 12:35:11.766375
Message ke-139;96;140358712163146566779220886945471178063;2021-12-11 12:35:11.767664
Message ke-140;66;123056107097318171618580648866579708387;2021-12-11 12:35:11.768883
Message ke-141;60;174471346393360137951574740046128967006;2021-12-11 12:35:11.770057
Message ke-142;86;41935891994551270359559033375810397699;2021-12-11 12:35:11.771329
Message ke-143;67;102496182850231457251478598206729523501;2021-12-11 12:35:11.772545
Message ke-144;97;339592562038189308324328294082974751328;2021-12-11 12:35:11.773707
Message ke-145;76;73906754350729486360408483167441372414;2021-12-11 12:35:11.774856
Message ke-146;99;138876042181372455696743722232514595163;2021-12-11 12:35:11.776103
Message ke-147;96;160048517533594439384355366224422447573;2021-12-11 12:35:11.777312
Message ke-148;98;167556237965755916166009834986213576291;2021-12-11 12:35:11.778975
Message ke-149;74;266367163882145684951528115527023429861;2021-12-11 12:35:11.780165
Message ke-150;95;225347394827442985476962999824195095779;2021-12-11 12:35:11.781333
Message ke-151;63;35171023864476514723485319948046644699;2021-12-11 12:35:11.782505
Message ke-152;91;152418479889940160031259835986522136250;2021-12-11 12:35:11.783757
Message ke-153;79;33402256772901562565733320424094024716;2021-12-11 12:35:11.784944
Message ke-154;61;209923763885997986117340634456549977124;2021-12-11 12:35:11.786117
Message ke-155;98;151758776164867340850074654729782593388;2021-12-11 12:35:11.787367
Message ke-156;100;240007289754785212826975719368188296267;2021-12-11 12:35:11.788518
Message ke-157;93;270088441545790258752513930736352559987;2021-12-11 12:35:11.789709
Message ke-158;74;249445454804849348090367302303484931962;2021-12-11 12:35:11.790869
Message ke-159;66;223890835091437674003264089401149912278;2021-12-11 12:35:11.792104
Message ke-160;75;300267776413005297149038301497466769473;2021-12-11 12:35:11.793273
Message ke-161;67;129863065261628259071572449650918743387;2021-12-11 12:35:11.794436
Message ke-162;74;213849855991224569466082894062004765651;2021-12-11 12:35:11.795671
Message ke-163;84;211355827147649475557471237160824858100;2021-12-11 12:35:11.796872
Message ke-164;67;108367138992449025714619080303914899170;2021-12-11 12:35:11.798056
Message ke-165;66;134012422929562301993113661614492364186;2021-12-11 12:35:11.799388
Message ke-166;62;160117601061722440569480516672971524180;2021-12-11 12:35:11.800592
Message ke-167;81;123208582798423501072748572743338991105;2021-12-11 12:35:11.801935
Message ke-168;95;58834252404474924602790268269884056632;2021-12-11 12:35:11.803208
Message ke-169;100;158608285975239909024840539164446618749;2021-12-11 12:35:11.804369
Message ke-170;82;318828380865357968324001256055923363720;2021-12-11 12:35:11.805555
Message ke-171;84;190084796386129682515968337889676294672;2021-12-11 12:35:11.806784
Message ke-172;82;219469900559694076912302539585914265556;2021-12-11 12:35:11.807954
Message ke-173;81;29206663529832252225713754022466756315;2021-12-11 12:35:11.809139
Message ke-174;95;273529764371511587711752571442393193551;2021-12-11 12:35:11.810284
Message ke-175;88;324794293047723690480203255102255030618;2021-12-11 12:35:11.811500
Message ke-176;73;65135777720606608080860800896628792490;2021-12-11 12:35:11.812679
Message ke-177;75;778500748564039294499913381666418319;2021-12-11 12:35:11.813961
Message ke-178;87;249605480564511225961495408054904664229;2021-12-11 12:35:11.815472
Message ke-179;67;167935775140090202270611377316985649136;2021-12-11 12:35:11.816655
Message ke-180;95;224929677137087984244544396778502348361;2021-12-11 12:35:11.817877
Message ke-181;82;116490369775067259467639698324388808703;2021-12-11 12:35:11.819121
Message ke-182;79;97207719279442013560712789142315769021;2021-12-11 12:35:11.820261
Message ke-183;91;194137778364293535316642221184317607824;2021-12-11 12:35:11.821424
Message ke-184;71;163181814088688779865710523731862748363;2021-12-11 12:35:11.822581
Message ke-185;84;278304603598561703138011390964165351755;2021-12-11 12:35:11.823857
Message ke-186;73;116675564598604845947797308352847192252;2021-12-11 12:35:11.825043
Message ke-187;75;46922687361242670598626602042160935055;2021-12-11 12:35:11.826363
Message ke-188;63;302199970721858290772283482506464421471;2021-12-11 12:35:11.827606
Message ke-189;95;79307881797404361734814407148488719345;2021-12-11 12:35:11.828758
Message ke-190;84;181616915685166497935464579509233874213;2021-12-11 12:35:11.830015
Message ke-191;63;267402375755244879000839346961166840285;2021-12-11 12:35:11.831224
Message ke-192;70;229020451599285701911551004426568594829;2021-12-11 12:35:11.832363
Message ke-193;97;278379164568674771763572317838494548149;2021-12-11 12:35:11.833583
Message ke-194;71;67915445119745469999022000963692452597;2021-12-11 12:35:11.834854
Message ke-195;82;74717322630449582430732036998405316562;2021-12-11 12:35:11.836008
Message ke-196;65;182519232137227032510969894713654092682;2021-12-11 12:35:11.837207
Message ke-197;98;84276539677756733291997767182939560782;2021-12-11 12:35:11.838454
Message ke-198;66;230662712807814794012898682806106176693;2021-12-11 12:35:11.839799
Message ke-199;97;13904753758171112749885972631604916839;2021-12-11 12:35:11.840939
Message ke-200;86;217675454509531352545888726779064259208;2021-12-11 12:35:11.842103
Message ke-201;71;329036975985334439338409360284923138368;2021-12-11 12:35:11.843338
Message ke-202;99;101111825305980080150799872405652677324;2021-12-11 12:35:11.844519
Message ke-203;83;327823622112676142222100366260187869146;2021-12-11 12:35:11.845703
Message ke-204;84;74415793849651004840123378763931814745;2021-12-11 12:35:11.846868
Message ke-205;68;55962118996174478042931753573790408946;2021-12-11 12:35:11.848104
Message ke-206;68;75793074559546333277620772248557439194;2021-12-11 12:35:11.849355
Message ke-207;72;306383846702519335160435314704307276001;2021-12-11 12:35:11.850928
Message ke-208;62;227321050182641669902916654969355060478;2021-12-11 12:35:11.852166
Message ke-209;78;200398631801534236711380057865432855584;2021-12-11 12:35:11.853340
Message ke-210;75;12778335477353499046515859432493305448;2021-12-11 12:35:11.854513
Message ke-211;66;285856971470308047488560899071391335656;2021-12-11 12:35:11.855729
Message ke-212;78;55857541164803721543083958850193989874;2021-12-11 12:35:11.856882
Message ke-213;98;27652446168039459304227903127677996625;2021-12-11 12:35:11.858050
Message ke-214;97;64105123120956323282274476550038953972;2021-12-11 12:35:11.859262
Message ke-215;90;89603773193107262493254910638787494275;2021-12-11 12:35:11.860511
Message ke-216;99;223853569747115946747743395829744351855;2021-12-11 12:35:11.861675
Message ke-217;80;154033775835038026954216913457876046524;2021-12-11 12:35:11.863140
Message ke-218;84;39782913583893581852748311329182062067;2021-12-11 12:35:11.864305
Message ke-219;83;190525972479971008465233156499550978396;2021-12-11 12:35:11.865470
Message ke-220;84;2883516569906788710936807312737225409;2021-12-11 12:35:11.866616
Message ke-221;62;80509394226561468667785196570504665031;2021-12-11 12:35:11.867865
Message ke-222;67;204040886566575231679562545206694326471;2021-12-11 12:35:11.869040
Message ke-223;76;229305160477064828266742286072191587044;2021-12-11 12:35:11.870238
Message ke-224;90;115073823160057563080406739933891474969;2021-12-11 12:35:11.871510
Message ke-225;71;75069741429295679786313241500617348353;2021-12-11 12:35:11.872693
Message ke-226;74;330004487341377553603541416210419664962;2021-12-11 12:35:11.873851
Message ke-227;80;328069321996338075294686570536133464872;2021-12-11 12:35:11.875089
Message ke-228;61;194543478857857882261151367753827929476;2021-12-11 12:35:11.876259
Message ke-229;60;231715309349910428246081484324464566191;2021-12-11 12:35:11.877419
Message ke-230;80;142066659379257695129449809223531268168;2021-12-11 12:35:11.878650
Message ke-231;82;302985164427189351427539405181272548343;2021-12-11 12:35:11.879806
Message ke-232;100;212291202601894737210028521278188622528;2021-12-11 12:35:11.880977
Message ke-233;77;20492500596020569013578947615339237471;2021-12-11 12:35:11.882160
Message ke-234;73;168281872631685872086018900458118963737;2021-12-11 12:35:11.883384
Message ke-235;92;22070356922892725695603273008923094609;2021-12-11 12:35:11.884567
Message ke-236;73;210184447316615461536722382380702865042;2021-12-11 12:35:11.885784
Message ke-237;62;56634131665006642394682746787281874517;2021-12-11 12:35:11.887278
Message ke-238;67;103089372673119661519939593056820486789;2021-12-11 12:35:11.888492
Message ke-239;68;250705902511574785344414691660488632392;2021-12-11 12:35:11.889728
Message ke-240;75;232446513161281200211681975068186185057;2021-12-11 12:35:11.890883
Message ke-241;96;29430875432223343566385914520967344358;2021-12-11 12:35:11.892124
Message ke-242;65;157331936145994832655311883832987617505;2021-12-11 12:35:11.893297
Message ke-243;77;124631914115948663198935426315367612949;2021-12-11 12:35:11.894437
Message ke-244;65;59894717836176625561508227061707361754;2021-12-11 12:35:11.895736
Message ke-245;99;161685284556139628908684277280376674265;2021-12-11 12:35:11.896928
Message ke-246;100;8116310862985082157934930281320908037;2021-12-11 12:35:11.898231
Message ke-247;84;227321963340883502112131720326748627389;2021-12-11 12:35:11.899461
Message ke-248;77;105388856530260415174876663886491526369;2021-12-11 12:35:11.900608
Message ke-249;93;12511336691413641234786805750203960628;2021-12-11 12:35:11.901787
Message ke-250;96;241755790139055132284525759059682642670;2021-12-11 12:35:11.903009
Message ke-251;69;65476283618673882281075038774778569530;2021-12-11 12:35:11.904142
Message ke-252;66;311527658811976496387444366089729252898;2021-12-11 12:35:11.905319
Message ke-253;60;329877872534678416916215697136163279433;2021-12-11 12:35:11.906519
Message ke-254;70;122901070084000199796361011965213230886;2021-12-11 12:35:11.907742
Message ke-255;100;233891380661609190487832418861394442643;2021-12-11 12:35:11.908881
Message ke-256;67;292386760776480237414706216160954017791;2021-12-11 12:35:11.910040
Message ke-257;70;69028785109141500482537951913816915269;2021-12-11 12:35:11.911266
Message ke-258;83;22491512419947022777636664405450911032;2021-12-11 12:35:11.912467
Message ke-259;97;99805242446438719338736375422103836282;2021-12-11 12:35:11.913758
Message ke-260;86;60171098365727341834131774874012617629;2021-12-11 12:35:11.915140
Message ke-261;76;96004005715540255339779153202345767760;2021-12-11 12:35:11.916351
Message ke-262;65;88350449180152728677363274638033275804;2021-12-11 12:35:11.917564
Message ke-263;91;215625503522304486823142035952018630901;2021-12-11 12:35:11.918751
Message ke-264;72;120039945802882005523091842045470749939;2021-12-11 12:35:11.920060
Message ke-265;63;129661912545995470210182767337454738324;2021-12-11 12:35:11.921247
Message ke-266;67;225602627011086669615348804007178589627;2021-12-11 12:35:11.922559
Message ke-267;92;316978910697184026441405411027445104956;2021-12-11 12:35:11.924122
Message ke-268;91;182619217826305016502684689339994959428;2021-12-11 12:35:11.925301
Message ke-269;73;325803027710481720457159045217332407649;2021-12-11 12:35:11.926459
Message ke-270;100;234418021863912899433361142106590139974;2021-12-11 12:35:11.927722
Message ke-271;91;64285083711782481311484862877347514050;2021-12-11 12:35:11.928892
Message ke-272;93;66547569234413711476675960992270077705;2021-12-11 12:35:11.930189
Message ke-273;99;223913631290183230523177662558900379390;2021-12-11 12:35:11.931457
Message ke-274;69;138000268283581322503993620440579332693;2021-12-11 12:35:11.932608
Message ke-275;72;230824009136640230100581992736817663199;2021-12-11 12:35:11.933919
Message ke-276;74;126251362605390911653728973343250187542;2021-12-11 12:35:11.935174
Message ke-277;70;9738293994037313157307847565821295242;2021-12-11 12:35:11.936412
Message ke-278;73;21937092907610812358930857008002678231;2021-12-11 12:35:11.937618
Message ke-279;93;304342348389227189093256207847147942250;2021-12-11 12:35:11.938870
Message ke-280;94;256119912659235998663734078502065750676;2021-12-11 12:35:11.940033
Message ke-281;67;294480191738949489066316513310766289159;2021-12-11 12:35:11.941274
Message ke-282;68;83376700099468345530294090552336686300;2021-12-11 12:35:11.942439
Message ke-283;79;101999851095129371578258559151018156568;2021-12-11 12:35:11.943662
Message ke-284;87;79121698660886349584151448513393809946;2021-12-11 12:35:11.944856
Message ke-285;62;17118728504640807205790862079699894647;2021-12-11 12:35:11.946154
Message ke-286;60;281984985354134868745361100345708172458;2021-12-11 12:35:11.947421
Message ke-287;66;194730272319532084915686466394075933647;2021-12-11 12:35:11.948704
Message ke-288;84;49334333183143011775145209451114680571;2021-12-11 12:35:11.949966
Message ke-289;96;55591410389002495334996838577169401672;2021-12-11 12:35:11.951324
Message ke-290;75;23481200900683621713965896327592113655;2021-12-11 12:35:11.952526
Message ke-291;80;49973977949233741101385158318879975570;2021-12-11 12:35:11.953759
Message ke-292;96;54244642765762736547193171916244749339;2021-12-11 12:35:11.955011
Message ke-293;79;9379273945546799361458128070073783621;2021-12-11 12:35:11.956220
Message ke-294;98;223160048760748695910892001133337726826;2021-12-11 12:35:11.957379
Message ke-295;83;211210366056126524903987205229443310381;2021-12-11 12:35:11.958509
Message ke-296;63;137524188591623168971410118241337436030;2021-12-11 12:35:11.960607
Message ke-297;81;223553826557426271144263526839089174013;2021-12-11 12:35:11.962305
Message ke-298;66;110908864045571950766906813349365718845;2021-12-11 12:35:11.963601
Message ke-299;80;321769442831889971850761162079594060611;2021-12-11 12:35:11.964774
Message ke-300;82;152639235233094469109135025125295519973;2021-12-11 12:35:11.965953
Message ke-301;87;260771696640748344822543210070573855;2021-12-11 12:35:11.967264
Message ke-302;66;313127382509759973690424752271617901177;2021-12-11 12:35:11.968481
Message ke-303;61;47847431601591484074171342859723287529;2021-12-11 12:35:11.969676
Message ke-304;61;135167823372545623154269195758341236690;2021-12-11 12:35:11.970924
Message ke-305;92;225133532110928483490854694860259574742;2021-12-11 12:35:11.972085
Message ke-306;78;149190469252919671974788515927303062144;2021-12-11 12:35:11.973247
Message ke-307;74;13249166328729130226299439373690348829;2021-12-11 12:35:11.974431
Message ke-308;84;208721069744888924633161253854382580980;2021-12-11 12:35:11.975653
Message ke-309;89;141617635511179517130243382941706623499;2021-12-11 12:35:11.976822
Message ke-310;100;93510988734749630773992384828313742167;2021-12-11 12:35:11.978026
Message ke-311;68;94260627356895001194113484170681822913;2021-12-11 12:35:11.979312
Message ke-312;78;241958524678472911176567883469966575877;2021-12-11 12:35:11.980491
