Message ke-4137;76;139305487067489864146975778537810373893;2021-12-11 13:08:58.692558
Message ke-4138;92;35006006118831976970261829470137398799;2021-12-11 13:08:58.693702
Message ke-4139;93;80933360461545665441138643830102934121;2021-12-11 13:08:58.694905
Message ke-4140;85;110272073792862592313519770327917120235;2021-12-11 13:08:58.696128
Message ke-4141;97;85533468972406868137956463068351498628;2021-12-11 13:08:58.697323
Message ke-4142;72;65203318987505626770708612403513124217;2021-12-11 13:08:58.698512
Message ke-4143;65;267463373873013290295013946577805319833;2021-12-11 13:08:58.699664
Message ke-4144;94;9049941871061088472200556150126523377;2021-12-11 13:08:58.701296
Message ke-4145;92;73270675789127444918608286359138312953;2021-12-11 13:08:58.702466
Message ke-4146;95;252308353922733399600754356098294539870;2021-12-11 13:08:58.703685
Message ke-4147;63;100857040348263321875102730758167775995;2021-12-11 13:08:58.704811
Message ke-4148;98;324250037188959163313545862229779639454;2021-12-11 13:08:58.705961
Message ke-4149;82;68756696768054093722716427423517613890;2021-12-11 13:08:58.707107
Message ke-4150;87;306809613462037108732443240027295576060;2021-12-11 13:08:58.708315
Message ke-4151;66;337239258639352870351179997215210152488;2021-12-11 13:08:58.709458
Message ke-4152;72;71541962237158115918582649827498200229;2021-12-11 13:08:58.710662
Message ke-4153;63;249209968702996712177916459935441101572;2021-12-11 13:08:58.711814
Message ke-4154;68;268600140439947283648004646674168822356;2021-12-11 13:08:58.713112
Message ke-4155;92;268057285774271280907583586830885559712;2021-12-11 13:08:58.714292
Message ke-4156;62;281003005614283009140399778591487186803;2021-12-11 13:08:58.715451
Message ke-4157;95;15787235213525130016341113703931711810;2021-12-11 13:08:58.716691
Message ke-4158;91;303326136357279474432673009979633164600;2021-12-11 13:08:58.717872
Message ke-4159;95;197603199515351056996434750578775354850;2021-12-11 13:08:58.719035
Message ke-4160;94;160821283969360208537874377101791842501;2021-12-11 13:08:58.720262
Message ke-4161;84;147497417078793026514612114562072092323;2021-12-11 13:08:58.721451
Message ke-4162;69;68912481672947160288295959952732595286;2021-12-11 13:08:58.722623
Message ke-4163;74;40646434412461150025851574886241058241;2021-12-11 13:08:58.723822
Message ke-4164;75;135673179825620862343928037678997390580;2021-12-11 13:08:58.725021
Message ke-4165;76;144785232124442290097082281552397029166;2021-12-11 13:08:58.726170
Message ke-4166;67;139993652594292691549736947795105815381;2021-12-11 13:08:58.727377
Message ke-4167;88;276507086649446120347383013610196416890;2021-12-11 13:08:58.728605
Message ke-4168;70;87795362260437174165464309070634848525;2021-12-11 13:08:58.729785
Message ke-4169;78;236939805888023133520957858433885457594;2021-12-11 13:08:58.731106
Message ke-4170;99;247512357736391054738112581953874916902;2021-12-11 13:08:58.732388
Message ke-4171;63;272635670334895498008735320095857299809;2021-12-11 13:08:58.733671
Message ke-4172;62;156265749832517725770674488751842943389;2021-12-11 13:08:58.734938
Message ke-4173;92;232365898362101929574864961657614577396;2021-12-11 13:08:58.736717
Message ke-4174;93;241298312381985230404104994949484945227;2021-12-11 13:08:58.737897
Message ke-4175;87;37892435780265446270842131326151522176;2021-12-11 13:08:58.739040
Message ke-4176;66;18206461984961166110585717546417944229;2021-12-11 13:08:58.740286
Message ke-4177;98;130967569401346373111139827626317629362;2021-12-11 13:08:58.741442
Message ke-4178;87;219659561747559099375020259315317407371;2021-12-11 13:08:58.742617
Message ke-4179;66;186600569331885385589992820839684315281;2021-12-11 13:08:58.743951
Message ke-4180;62;1509827330685968865765871761787917518;2021-12-11 13:08:58.745110
Message ke-4181;73;258458346222999436129068786166644136443;2021-12-11 13:08:58.746273
Message ke-4182;78;87852880938966381632091897064394824541;2021-12-11 13:08:58.747432
Message ke-4183;85;312621417539879327552141556305625947701;2021-12-11 13:08:58.748641
Message ke-4184;70;44463838118432258570802334405006726833;2021-12-11 13:08:58.749806
Message ke-4185;91;199056897410349998600171735174190159961;2021-12-11 13:08:58.750968
Message ke-4186;96;46983937571592782786477727368085484655;2021-12-11 13:08:58.752164
Message ke-4187;65;220033283510555889067961020972739258138;2021-12-11 13:08:58.753346
Message ke-4188;70;32170169021545477884771923716322232042;2021-12-11 13:08:58.754524
Message ke-4189;71;193752176435657134518061662024840903567;2021-12-11 13:08:58.755677
Message ke-4190;87;85035037116830838375271963982414346515;2021-12-11 13:08:58.756912
Message ke-4191;66;183216360673321648904873223334693583387;2021-12-11 13:08:58.758063
Message ke-4192;97;66422912793535040638828622746521294825;2021-12-11 13:08:58.759229
Message ke-4193;80;147247385458911857145202659442959611303;2021-12-11 13:08:58.760629
Message ke-4194;80;196168901891340662693182512864770317363;2021-12-11 13:08:58.761796
Message ke-4195;78;183360564610254702034333971045370909942;2021-12-11 13:08:58.762959
Message ke-4196;86;136859600203873444945137675853103517125;2021-12-11 13:08:58.764193
Message ke-4197;97;281966957199528078252346520655243594700;2021-12-11 13:08:58.765354
Message ke-4198;69;4976970993838941239089468716513812399;2021-12-11 13:08:58.766502
Message ke-4199;87;200895070694026127268662682500753394323;2021-12-11 13:08:58.767629
Message ke-4200;87;252781565168253354020267457341801555248;2021-12-11 13:08:58.768860
Message ke-4201;94;32568766263139420905298388229646795223;2021-12-11 13:08:58.770014
Message ke-4202;67;80715260671922263523560019891738828199;2021-12-11 13:08:58.771178
Message ke-4203;75;235445142791328786143179175933689202839;2021-12-11 13:08:58.772738
Message ke-4204;94;121550468525839928006832302467184478921;2021-12-11 13:08:58.773934
Message ke-4205;73;230687063877044010978489554000808306237;2021-12-11 13:08:58.775087
Message ke-4206;97;263523800241953821373099463377242610911;2021-12-11 13:08:58.776348
Message ke-4207;86;281831829539624158420479750788120118853;2021-12-11 13:08:58.777502
Message ke-4208;70;69087982580909409906628186949119419616;2021-12-11 13:08:58.778663
Message ke-4209;89;49963565609891188421937940850362655473;2021-12-11 13:08:58.779822
Message ke-4210;73;131726682208039440557673520458998778940;2021-12-11 13:08:58.781056
Message ke-4211;66;310345813626908835091903834220088205097;2021-12-11 13:08:58.782203
Message ke-4212;62;136251256832240242621703448919635524070;2021-12-11 13:08:58.783344
Message ke-4213;91;122301940840017226209800481279633539854;2021-12-11 13:08:58.784531
Message ke-4214;94;334423102858524558621213692300976720143;2021-12-11 13:08:58.785689
Message ke-4215;76;273214262008484065264211710524628555868;2021-12-11 13:08:58.786826
Message ke-4216;66;156864436826394427259425843024572892200;2021-12-11 13:08:58.788036
Message ke-4217;84;255190850170696196592807307758478909465;2021-12-11 13:08:58.789180
Message ke-4218;94;145899341912913358097302324222020823707;2021-12-11 13:08:58.790385
Message ke-4219;75;191077943377044858968343297854284018355;2021-12-11 13:08:58.791599
Message ke-4220;94;186766894059609776573434600011936618895;2021-12-11 13:08:58.792884
Message ke-4221;85;268315536750139070513148660161161797240;2021-12-11 13:08:58.794064
Message ke-4222;67;234006912480024810186707763146616134667;2021-12-11 13:08:58.795229
Message ke-4223;84;175611766241868459613307860565819203435;2021-12-11 13:08:58.796468
Message ke-4224;70;118902565587238782926099426384390219922;2021-12-11 13:08:58.797620
Message ke-4225;63;23857625441380451487038591968992762699;2021-12-11 13:08:58.798747
Message ke-4226;67;102573737308176850524075857626491621961;2021-12-11 13:08:58.799895
Message ke-4227;90;233810269603930943947301615105145191398;2021-12-11 13:08:58.801104
Message ke-4228;85;170746413066273844766775029508423593499;2021-12-11 13:08:58.802270
Message ke-4229;68;307716337559567487242079818769865130095;2021-12-11 13:08:58.803501
Message ke-4230;60;211659475557906351583329656333505414849;2021-12-11 13:08:58.804735
Message ke-4231;86;74040974033608023259407695457705332371;2021-12-11 13:08:58.805901
Message ke-4232;82;243893005064386960616234643577843288138;2021-12-11 13:08:58.807058
Message ke-4233;78;33444630609607215054291149456667170632;2021-12-11 13:08:58.808638
Message ke-4234;78;133121488821735042427190533610507007868;2021-12-11 13:08:58.809827
Message ke-4235;74;135080430404384875127072937941869232616;2021-12-11 13:08:58.811002
Message ke-4236;84;186782487389607086972777849864762691594;2021-12-11 13:08:58.812238
Message ke-4237;86;230540482738537155971225128521674615983;2021-12-11 13:08:58.813383
Message ke-4238;86;20212568431207575823896174100222541643;2021-12-11 13:08:58.814563
Message ke-4239;64;323423306683687330160518640642528361587;2021-12-11 13:08:58.815712
Message ke-4240;81;251848187412000537627622246008825525420;2021-12-11 13:08:58.816912
Message ke-4241;64;270564711959190875670780580218534203652;2021-12-11 13:08:58.818083
Message ke-4242;66;165984049471561663318131261296823735692;2021-12-11 13:08:58.819253
Message ke-4243;84;323088896171295795840782008388440810725;2021-12-11 13:08:58.820444
Message ke-4244;81;10957126636757890916696359507623756077;2021-12-11 13:08:58.821629
Message ke-4245;71;191364968321339652078468529983926979403;2021-12-11 13:08:58.822816
Message ke-4246;64;299046600032100176290243351380586384733;2021-12-11 13:08:58.824015
Message ke-4247;66;202332211120496667437325643690847425726;2021-12-11 13:08:58.825188
Message ke-4248;88;57826748341498688233804898266966042906;2021-12-11 13:08:58.826409
Message ke-4249;68;260509795320982155565096283265211254404;2021-12-11 13:08:58.828638
Message ke-4250;71;176292937427660373505838529091891699298;2021-12-11 13:08:58.830717
Message ke-4251;61;11110483818871940110006338577363196049;2021-12-11 13:08:58.832850
Message ke-4252;93;180456824641798516553441828036953390220;2021-12-11 13:08:58.834731
Message ke-4253;80;30942898032839252076383153911582906263;2021-12-11 13:08:58.836471
Message ke-4254;76;116761247641640624715966364905598879131;2021-12-11 13:08:58.838364
Message ke-4255;93;255433099867834735687129014689552998234;2021-12-11 13:08:58.839710
Message ke-4256;94;20484312549945546938805758915397148409;2021-12-11 13:08:58.840987
Message ke-4257;71;190305242135753579569054016388014677860;2021-12-11 13:08:58.842190
Message ke-4258;82;9554785170998887390385920102495658218;2021-12-11 13:08:58.843423
Message ke-4259;87;54346257736737921571711633609322031276;2021-12-11 13:08:58.845042
Message ke-4260;89;2894653033145821400810824089784977410;2021-12-11 13:08:58.846195
Message ke-4261;68;273096249033438778929680456282845022469;2021-12-11 13:08:58.847358
Message ke-4262;72;276626809487096221141925960124970408115;2021-12-11 13:08:58.848830
Message ke-4263;100;61890014588207477908736868827493263865;2021-12-11 13:08:58.849998
Message ke-4264;86;96325514794052752554580562189527367167;2021-12-11 13:08:58.851167
Message ke-4265;79;177543112181912143983887938976716037542;2021-12-11 13:08:58.852404
Message ke-4266;78;285105815342741209290239338954642193166;2021-12-11 13:08:58.853538
Message ke-4267;74;67547365962402273435018608748866314983;2021-12-11 13:08:58.854688
Message ke-4268;68;51489324170462091014889216387451185532;2021-12-11 13:08:58.855914
Message ke-4269;88;57042707992578652100808364363697474466;2021-12-11 13:08:58.857058
Message ke-4270;95;279608135358058677867990505877870701234;2021-12-11 13:08:58.858263
Message ke-4271;84;277373405539599354521461950446180771996;2021-12-11 13:08:58.859478
Message ke-4272;69;287879559091984684844386120553935967838;2021-12-11 13:08:58.860736
Message ke-4273;68;127208397984063727358100192266324593330;2021-12-11 13:08:58.861883
Message ke-4274;65;272946463494756086787788012456828184218;2021-12-11 13:08:58.863056
Message ke-4275;98;166212876585790123129468532867242916772;2021-12-11 13:08:58.864290
Message ke-4276;94;60579579907553083245652987320254382829;2021-12-11 13:08:58.865442
Message ke-4277;87;211904691847603446755221067779268228071;2021-12-11 13:08:58.866610
Message ke-4278;64;222585905766738824901878421050823959830;2021-12-11 13:08:58.867747
Message ke-4279;97;16109037971970668246464723882320520450;2021-12-11 13:08:58.869030
Message ke-4280;60;200681771512281020222100683373732246251;2021-12-11 13:08:58.870210
Message ke-4281;83;53024180835969510996922285301482735532;2021-12-11 13:08:58.871383
Message ke-4282;98;5843592974225146905261440331377671453;2021-12-11 13:08:58.872604
Message ke-4283;90;278326532112724097937816353121484636991;2021-12-11 13:08:58.873758
Message ke-4284;78;115971627589225086533090509798371065569;2021-12-11 13:08:58.874918
Message ke-4285;64;83373187142298398912183504806814945079;2021-12-11 13:08:58.876161
Message ke-4286;87;13432371761246751006815099369893159939;2021-12-11 13:08:58.877364
Message ke-4287;84;295763841328425600041466509591857755966;2021-12-11 13:08:58.878535
Message ke-4288;89;323286309597637676263534371678295416765;2021-12-11 13:08:58.879685
Message ke-4289;65;311154440223619637067218780221149489744;2021-12-11 13:08:58.881207
Message ke-4290;77;149400036173694230281992776308138999790;2021-12-11 13:08:58.882383
Message ke-4291;73;145454881896957142629835104953416290789;2021-12-11 13:08:58.883528
Message ke-4292;88;85584920592819186438844853837945367788;2021-12-11 13:08:58.884744
Message ke-4293;95;80111933702463587751800372657610768967;2021-12-11 13:08:58.885897
Message ke-4294;80;231324477356921282853914969014011947244;2021-12-11 13:08:58.887043
Message ke-4295;69;264402005621331199702175387631254338407;2021-12-11 13:08:58.888258
Message ke-4296;65;237719613683685273436255247476100439532;2021-12-11 13:08:58.889432
Message ke-4297;70;156643395148632106103575925295101191036;2021-12-11 13:08:58.890629
Message ke-4298;78;253609792992905362878271944705553975646;2021-12-11 13:08:58.891784
Message ke-4299;87;57317271244933024721599137537482746895;2021-12-11 13:08:58.893003
Message ke-4300;89;339294446972457983748900024803507631617;2021-12-11 13:08:58.894199
Message ke-4301;95;27101315716153129801078187696774799384;2021-12-11 13:08:58.895362
Message ke-4302;84;197201377187025559582801018555310682906;2021-12-11 13:08:58.896579
Message ke-4303;95;149062293311109040964237323947182633326;2021-12-11 13:08:58.897754
Message ke-4304;78;264482229668574299312248965980085217170;2021-12-11 13:08:58.899017
Message ke-4305;79;151884127411810694250991577124389711278;2021-12-11 13:08:58.900240
Message ke-4306;79;7428174109692108402765915806108799029;2021-12-11 13:08:58.901391
Message ke-4307;68;242785560598712844203172740003638677411;2021-12-11 13:08:58.902563
Message ke-4308;89;83366769617944712463874725091569514186;2021-12-11 13:08:58.903711
Message ke-4309;72;255059351367310686811498176783807354039;2021-12-11 13:08:58.904937
Message ke-4310;91;210390771958353834378369285164344555375;2021-12-11 13:08:58.906090
Message ke-4311;72;337887550654843762203618890179696104717;2021-12-11 13:08:58.907232
Message ke-4312;90;170486174847900276239210577028052014058;2021-12-11 13:08:58.908456
Message ke-4313;69;267204610319435669980091119308993728176;2021-12-11 13:08:58.909641
Message ke-4314;99;269213130848914711341081108531546700855;2021-12-11 13:08:58.910835
Message ke-4315;66;254926290349572241555040445457430048205;2021-12-11 13:08:58.912054
Message ke-4316;62;194789648859933539425736456101260759160;2021-12-11 13:08:58.913223
Message ke-4317;78;48724275476141786996290588467451288340;2021-12-11 13:08:58.914383
Message ke-4318;86;181881371189602261526328650990336304846;2021-12-11 13:08:58.915542
Message ke-4319;91;55254303269565262929906578718294607117;2021-12-11 13:08:58.917081
Message ke-4320;100;60909893521404177717352852741547492877;2021-12-11 13:08:58.918253
Message ke-4321;85;55327220665084577830974320920102246498;2021-12-11 13:08:58.919470
Message ke-4322;62;252473265915378526873954840358681267402;2021-12-11 13:08:58.920682
Message ke-4323;62;269091609077751874707376579416432165093;2021-12-11 13:08:58.921881
Message ke-4324;83;159873636740047692652246043570668036034;2021-12-11 13:08:58.923032
Message ke-4325;64;271132242538181480844690811794535641588;2021-12-11 13:08:58.924238
Message ke-4326;88;313707757775061016414210464350420065800;2021-12-11 13:08:58.925385
Message ke-4327;90;1861239616346122261903634205477736055;2021-12-11 13:08:58.926553
Message ke-4328;76;57086489730641641738654724142270504886;2021-12-11 13:08:58.927784
Message ke-4329;72;87603826971359145432530421192003385444;2021-12-11 13:08:58.928995
Message ke-4330;73;112946172689237391843436805364949419745;2021-12-11 13:08:58.930233
Message ke-4331;93;99425893006168812675239289365666660063;2021-12-11 13:08:58.931414
Message ke-4332;84;201514997033420331630156367981966257781;2021-12-11 13:08:58.932632
Message ke-4333;100;315739888257154768617863777544022016616;2021-12-11 13:08:58.933788
Message ke-4334;96;282432262328523411918966089686699741719;2021-12-11 13:08:58.934984
Message ke-4335;93;110678901831687694459863393697502913082;2021-12-11 13:08:58.936200
Message ke-4336;72;15053000290030297497693960962195925550;2021-12-11 13:08:58.937335
Message ke-4337;78;155414778669693889027604571929741385927;2021-12-11 13:08:58.938502
Message ke-4338;71;107251913224605967751071674178575600677;2021-12-11 13:08:58.939724
Message ke-4339;86;323785670688771721357234059543633480661;2021-12-11 13:08:58.940874
Message ke-4340;71;4348775592759373684357595622436514929;2021-12-11 13:08:58.942026
Message ke-4341;65;155719752324481757329909320315201047563;2021-12-11 13:08:58.943206
Message ke-4342;88;215368540374895287644343439523768173905;2021-12-11 13:08:58.944470
Message ke-4343;97;72932231248767954318016914892287188088;2021-12-11 13:08:58.945646
Message ke-4344;64;40487009851155200762907153044673766576;2021-12-11 13:08:58.946845
Message ke-4345;95;225905874180164514165915001859893669467;2021-12-11 13:08:58.947999
Message ke-4346;65;256599683761431386436175496096962355477;2021-12-11 13:08:58.949241
Message ke-4347;64;23281627030002932036290140769178861453;2021-12-11 13:08:58.950411
Message ke-4348;77;118651385412051712184851593532951495712;2021-12-11 13:08:58.951550
Message ke-4349;85;139021237615735256453831400751904096448;2021-12-11 13:08:58.953096
Message ke-4350;90;49939838402335497371193077124492981832;2021-12-11 13:08:58.954544
Message ke-4351;63;316927717617077846665802168023918254530;2021-12-11 13:08:58.955690
Message ke-4352;74;56751202784879189440835040013052811473;2021-12-11 13:08:58.956889
Message ke-4353;94;268081965531479778666307983645633932836;2021-12-11 13:08:58.958021
Message ke-4354;76;210233804401046604877677764607799737341;2021-12-11 13:08:58.959226
Message ke-4355;85;185868709836526730852958098684489877053;2021-12-11 13:08:58.960469
Message ke-4356;83;277191288920634643023837166076089132572;2021-12-11 13:08:58.961605
Message ke-4357;91;155704215232030715218843241401829789488;2021-12-11 13:08:58.962795
Message ke-4358;65;94992960178261604592834240362380387846;2021-12-11 13:08:58.964024
Message ke-4359;64;285066504558803624839199513470187727489;2021-12-11 13:08:58.965184
Message ke-4360;84;256327182763404959176489667682964832092;2021-12-11 13:08:58.966389
Message ke-4361;83;337016283661415493070616124788345288689;2021-12-11 13:08:58.967528
Message ke-4362;71;195094560403372903266741579685495713049;2021-12-11 13:08:58.968718
Message ke-4363;100;118458158446208582353971373351121660209;2021-12-11 13:08:58.969890
Message ke-4364;83;295071533465730096089203541957861427608;2021-12-11 13:08:58.971100
Message ke-4365;61;180645517351423785002117511871734989187;2021-12-11 13:08:58.972330
Message ke-4366;67;48471368186930174333288573969736405716;2021-12-11 13:08:58.973481
Message ke-4367;74;289783054496876233835730277690285607425;2021-12-11 13:08:58.974626
Message ke-4368;93;322188647333060523638890987714243712051;2021-12-11 13:08:58.975872
Message ke-4369;66;100356472704682621068909835947927355355;2021-12-11 13:08:58.977064
Message ke-4370;98;231193585188530462213892902307643225888;2021-12-11 13:08:58.978215
Message ke-4371;98;340235613739268272525592137927858705618;2021-12-11 13:08:58.979385
Message ke-4372;73;193915898350663059781008508686882758068;2021-12-11 13:08:58.980606
Message ke-4373;85;211454415314907814301246705836465184035;2021-12-11 13:08:58.981759
Message ke-4374;84;63911928627668596217363262619273120029;2021-12-11 13:08:58.982933
Message ke-4375;97;18164203562240264239125214685255065689;2021-12-11 13:08:58.984142
Message ke-4376;75;28484783570993293812502348997943521759;2021-12-11 13:08:58.985307
Message ke-4377;66;139002358930430114303537670428863674639;2021-12-11 13:08:58.986444
Message ke-4378;78;135513409283381215526461044823784251365;2021-12-11 13:08:58.987610
Message ke-4379;71;97674705951269216887752961143752517725;2021-12-11 13:08:58.989257
Message ke-4380;82;189059846915344998937099432650941578941;2021-12-11 13:08:58.990416
Message ke-4381;78;13013655295182081769244655043996447584;2021-12-11 13:08:58.991563
Message ke-4382;72;213763579819484789779563293957786803163;2021-12-11 13:08:58.992841
Message ke-4383;71;45951238292013271341530432762190675155;2021-12-11 13:08:58.994036
Message ke-4384;84;26461626413276890691582056407069549349;2021-12-11 13:08:58.995212
Message ke-4385;77;315620966413432625181600602310717124832;2021-12-11 13:08:58.996471
Message ke-4386;82;320042118700577880721242289245774588842;2021-12-11 13:08:58.997612
Message ke-4387;70;64124023063310433385588103573983914167;2021-12-11 13:08:58.998801
Message ke-4388;63;71290027079132464946203002342539049555;2021-12-11 13:08:58.999938
Message ke-4389;60;163658009840246898015726583600290812598;2021-12-11 13:08:59.001145
Message ke-4390;86;255123142239555250973214892570716733530;2021-12-11 13:08:59.002352
Message ke-4391;71;92805678117591984045417869844628463730;2021-12-11 13:08:59.003500
Message ke-4392;64;265908387135799117839037220478684364500;2021-12-11 13:08:59.004684
Message ke-4393;99;36823651079246875766077213349353054926;2021-12-11 13:08:59.005872
Message ke-4394;87;199273112250970781994742195846786229725;2021-12-11 13:08:59.007060
Message ke-4395;80;319295846088879567277742871435863421116;2021-12-11 13:08:59.008301
Message ke-4396;69;54712816467514514406544746709604131154;2021-12-11 13:08:59.009472
Message ke-4397;66;130653314251901337470620794214182804108;2021-12-11 13:08:59.010636
Message ke-4398;98;175025923821637449633131268577900547153;2021-12-11 13:08:59.011784
Message ke-4399;86;24206514143649363886910650325969772536;2021-12-11 13:08:59.012966
Message ke-4400;68;63282282559045924382882789781269566259;2021-12-11 13:08:59.014138
Message ke-4401;63;30387399668773130088001601049185279107;2021-12-11 13:08:59.015278
Message ke-4402;79;323109483533397545173294695259727357671;2021-12-11 13:08:59.016535
Message ke-4403;82;329428362021918356439814247022747432572;2021-12-11 13:08:59.017709
Message ke-4404;83;290099085980500489668470927705263753268;2021-12-11 13:08:59.018918
Message ke-4405;68;297420085149791876693375796201750343492;2021-12-11 13:08:59.020140
Message ke-4406;63;252676672389918097180664892867171933367;2021-12-11 13:08:59.021292
Message ke-4407;99;239581776752123071192826585238177090989;2021-12-11 13:08:59.022434
Message ke-4408;99;336019929329031275283874861249860664124;2021-12-11 13:08:59.023601
Message ke-4409;82;28863271582597486696918692427114395810;2021-12-11 13:08:59.025188
Message ke-4410;91;291243939301528116054998904108455504757;2021-12-11 13:08:59.026366
Message ke-4411;76;320715482235557188450686177836913687798;2021-12-11 13:08:59.027571
Message ke-4412;93;69361913218583670373515356711424243322;2021-12-11 13:08:59.028778
Message ke-4413;60;283702763881607608633126161633155735942;2021-12-11 13:08:59.029927
Message ke-4414;79;159789519619071572681864615644196931648;2021-12-11 13:08:59.031075
Message ke-4415;92;216236389900378375039306718025083109811;2021-12-11 13:08:59.032321
Message ke-4416;67;167011411284015850081163629438775693356;2021-12-11 13:08:59.033455
Message ke-4417;62;273414048220703635844444175566872502986;2021-12-11 13:08:59.034583
Message ke-4418;72;121364397104043996633529168432748364758;2021-12-11 13:08:59.035712
Message ke-4419;75;10840913177249415885747862209090779076;2021-12-11 13:08:59.036919
Message ke-4420;97;314699802346898761487742521637603472129;2021-12-11 13:08:59.038088
Message ke-4421;100;119362564299277032843187394294347386788;2021-12-11 13:08:59.039251
Message ke-4422;74;253481711695188293581607912574775468199;2021-12-11 13:08:59.040474
Message ke-4423;60;216444865319080762488693271620528325069;2021-12-11 13:08:59.041611
Message ke-4424;98;175437408461013416025771524280561250246;2021-12-11 13:08:59.042804
Message ke-4425;61;113213805008881215251699688807425091432;2021-12-11 13:08:59.044020
Message ke-4426;77;241189862055580109666632057093666710393;2021-12-11 13:08:59.045205
Message ke-4427;87;195047701862591652983660140994008190886;2021-12-11 13:08:59.046355
Message ke-4428;62;231940762899336104255855479465221634392;2021-12-11 13:08:59.047506
Message ke-4429;76;158048594937992389230047731674753055188;2021-12-11 13:08:59.048797
Message ke-4430;89;289842564580860721308113634665558774981;2021-12-11 13:08:59.049934
Message ke-4431;74;65020329120845847322132048841932830594;2021-12-11 13:08:59.051086
Message ke-4432;95;142480201802082375913622890647582478758;2021-12-11 13:08:59.052305
Message ke-4433;85;52578936673384414664091642324771567410;2021-12-11 13:08:59.053494
Message ke-4434;75;90144612941002438683579023956017390918;2021-12-11 13:08:59.054649
Message ke-4435;89;280709855904537845405793116869795419849;2021-12-11 13:08:59.055841
Message ke-4436;76;153310888607085557334253791476187137686;2021-12-11 13:08:59.057065
Message ke-4437;74;195161051869172965726307411898442303867;2021-12-11 13:08:59.058244
Message ke-4438;73;12572337736885635872415998959911921279;2021-12-11 13:08:59.059421
Message ke-4439;88;285426674304963795936001156161702432513;2021-12-11 13:08:59.061049
Message ke-4440;64;124418395208910979052613498914399832824;2021-12-11 13:08:59.062262
Message ke-4441;84;14675888482036976222838307666273871327;2021-12-11 13:08:59.063434
Message ke-4442;93;18038832360817672852459932958695006430;2021-12-11 13:08:59.064666
Message ke-4443;87;233404887653616178874569968070303331120;2021-12-11 13:08:59.065805
Message ke-4444;78;30697751876928906031964956446298384302;2021-12-11 13:08:59.066995
Message ke-4445;77;213754880594742063176239188570927364307;2021-12-11 13:08:59.068254
Message ke-4446;73;17289746025701000382655279835547421028;2021-12-11 13:08:59.069391
Message ke-4447;64;205980595663597798200398223583121737071;2021-12-11 13:08:59.070576
Message ke-4448;72;19664918140015446829166392028288533057;2021-12-11 13:08:59.071722
Message ke-4449;61;270409129873445756862881395450895839714;2021-12-11 13:08:59.072914
Message ke-4450;72;158956091502607783964921186230582035953;2021-12-11 13:08:59.074068
Message ke-4451;75;321276910753444228134731435220446643847;2021-12-11 13:08:59.075258
Message ke-4452;80;177453200024829884912529934938851732468;2021-12-11 13:08:59.076467
Message ke-4453;81;183746481743237466755059148092966954752;2021-12-11 13:08:59.078378
Message ke-4454;76;60526560078251106840852458766282921420;2021-12-11 13:08:59.080639
Message ke-4455;99;110634569852230333251678464841586844930;2021-12-11 13:08:59.081869
Message ke-4456;99;49412696174833971337464918384029051182;2021-12-11 13:08:59.083084
Message ke-4457;97;307190443931210100036697595618628460275;2021-12-11 13:08:59.084337
Message ke-4458;93;70179587959093793008957155489600050944;2021-12-11 13:08:59.085510
Message ke-4459;94;282525016071355448590659977050899529183;2021-12-11 13:08:59.086718
Message ke-4460;86;335265744221182346027422840013691455806;2021-12-11 13:08:59.087927
Message ke-4461;88;203007493900966100033386070343936161437;2021-12-11 13:08:59.089075
Message ke-4462;96;180509343071724248136405727537071787851;2021-12-11 13:08:59.090226
Message ke-4463;77;267839355701626110235602824918281084617;2021-12-11 13:08:59.091436
Message ke-4464;82;161232568963989915939476280817860337705;2021-12-11 13:08:59.092683
Message ke-4465;68;134529046110912464606944611093738612317;2021-12-11 13:08:59.093909
Message ke-4466;81;128187086996923699680286411170742772246;2021-12-11 13:08:59.095112
Message ke-4467;76;205903076176353027204642186531813780515;2021-12-11 13:08:59.096677
Message ke-4468;80;28780450772600313378918982722177110181;2021-12-11 13:08:59.097859
Message ke-4469;78;188484412524034719289359739502631050337;2021-12-11 13:08:59.099034
Message ke-4470;98;318834347418943287765916235044199043021;2021-12-11 13:08:59.100304
Message ke-4471;98;39166825805149721152230096248356995851;2021-12-11 13:08:59.101434
Message ke-4472;98;131807465692838440235314325606462197638;2021-12-11 13:08:59.102593
Message ke-4473;83;324477098448137501486608481816207517691;2021-12-11 13:08:59.103757
Message ke-4474;78;148602922777489581071382108801238353482;2021-12-11 13:08:59.104993
Message ke-4475;66;119218160437740496693634334150569455763;2021-12-11 13:08:59.106147
Message ke-4476;89;223746222899605209017791678921064472009;2021-12-11 13:08:59.107297
Message ke-4477;92;247500415811165192902351483164191405029;2021-12-11 13:08:59.108501
Message ke-4478;85;88197302867907423938106482405945374805;2021-12-11 13:08:59.109704
Message ke-4479;98;270382479286655102839485678210506449305;2021-12-11 13:08:59.110975
Message ke-4480;63;226705268449285101551520074203075310421;2021-12-11 13:08:59.112251
Message ke-4481;63;300208986332691446146764136073000824361;2021-12-11 13:08:59.113429
Message ke-4482;66;102123189775668880939484472551646599758;2021-12-11 13:08:59.114651
Message ke-4483;73;49864316956419456751285222818576244980;2021-12-11 13:08:59.115916
Message ke-4484;80;16753293713625378466201652376542788828;2021-12-11 13:08:59.117070
Message ke-4485;84;219246142801683233095799716622176965782;2021-12-11 13:08:59.118242
Message ke-4486;90;9139310509712476651890049378954495352;2021-12-11 13:08:59.119391
