Message ke-5146;70;298362972219095407883979736119409561543;2021-12-11 13:07:54.191347
Message ke-5147;94;13410248969304522342581207609555109846;2021-12-11 13:07:54.192951
Message ke-5148;81;91441378325909696401807062041060689868;2021-12-11 13:07:54.194166
Message ke-5149;68;112152237405506945840542682217581746511;2021-12-11 13:07:54.195346
Message ke-5150;64;211765585379590330512847159224313009503;2021-12-11 13:07:54.196609
Message ke-5151;86;37335338011777155953661119665237014138;2021-12-11 13:07:54.197875
Message ke-5152;96;18469834892679513471284643747847055903;2021-12-11 13:07:54.199061
Message ke-5153;69;157647737707004262907204557666931267875;2021-12-11 13:07:54.200289
Message ke-5154;100;172755245006783083848350240164320070466;2021-12-11 13:07:54.201544
Message ke-5155;84;122636222264316103496053720825613407080;2021-12-11 13:07:54.202819
Message ke-5156;92;148973671656082966467741748464254703652;2021-12-11 13:07:54.203950
Message ke-5157;93;32919535748900893974255670665681021482;2021-12-11 13:07:54.205183
Message ke-5158;85;103744194392753407202145687550149424254;2021-12-11 13:07:54.206337
Message ke-5159;82;28298309941323935705967327866231803103;2021-12-11 13:07:54.207501
Message ke-5160;68;48285821979042125148685626549929490620;2021-12-11 13:07:54.208737
Message ke-5161;75;6631195168893349155057768773563331562;2021-12-11 13:07:54.209925
Message ke-5162;73;242837177137911502394994192970013906651;2021-12-11 13:07:54.211114
Message ke-5163;93;306909040030438594939366450096269390485;2021-12-11 13:07:54.212340
Message ke-5164;98;234202488506180375870880215670917545044;2021-12-11 13:07:54.213523
Message ke-5165;98;13508663308585149424735521640332187212;2021-12-11 13:07:54.214728
Message ke-5166;82;203388882237409692601594111360166381208;2021-12-11 13:07:54.215975
Message ke-5167;80;110133001323068563588788772190855018090;2021-12-11 13:07:54.217146
Message ke-5168;68;158783161221498020851386677718300245874;2021-12-11 13:07:54.218352
Message ke-5169;85;220202154300934483317494333440542341761;2021-12-11 13:07:54.219533
Message ke-5170;60;19941905700210852806058896651949350085;2021-12-11 13:07:54.220731
Message ke-5171;90;311685080034032380707964759378990160573;2021-12-11 13:07:54.221896
Message ke-5172;64;141630000895403828010365468877854401697;2021-12-11 13:07:54.223084
Message ke-5173;83;298690035242843922571086424785772889112;2021-12-11 13:07:54.224300
Message ke-5174;68;227761818639017654457521702811839483007;2021-12-11 13:07:54.225499
Message ke-5175;91;304897228614317798342694183557950873015;2021-12-11 13:07:54.226709
Message ke-5176;83;57283339406070890179933692680178655638;2021-12-11 13:07:54.228332
Message ke-5177;68;285402654149043548806487511933865822442;2021-12-11 13:07:54.229523
Message ke-5178;76;115746864494706117790095590251627462304;2021-12-11 13:07:54.230723
Message ke-5179;69;84221813581364413219693592928820743379;2021-12-11 13:07:54.232039
Message ke-5180;77;40544670069600175471307871083462966049;2021-12-11 13:07:54.233225
Message ke-5181;63;4314497495759037932154775437760529541;2021-12-11 13:07:54.234392
Message ke-5182;88;249433101821961668329665536383240913752;2021-12-11 13:07:54.235587
Message ke-5183;87;25111190673216075953663413225477934060;2021-12-11 13:07:54.236825
Message ke-5184;92;166707358119833497725034624600831544579;2021-12-11 13:07:54.237987
Message ke-5185;62;40169935306505118351026064791458361201;2021-12-11 13:07:54.239277
Message ke-5186;84;88992808395088498824737001690181186785;2021-12-11 13:07:54.240526
Message ke-5187;78;112864950978196574042873357910605151543;2021-12-11 13:07:54.241697
Message ke-5188;88;218660018865041925129989273770359792710;2021-12-11 13:07:54.242873
Message ke-5189;84;285924247856580864084586849909392650328;2021-12-11 13:07:54.244102
Message ke-5190;73;186198443311545539476967265986068046367;2021-12-11 13:07:54.245277
Message ke-5191;69;43608492132156689643005453196231649691;2021-12-11 13:07:54.246462
Message ke-5192;74;139115688374332632730622590360533409334;2021-12-11 13:07:54.247630
Message ke-5193;77;264464970961080340710305525581834218851;2021-12-11 13:07:54.248876
Message ke-5194;92;8119462221781808279195395090308807586;2021-12-11 13:07:54.250075
Message ke-5195;75;289948564667966887292442189973959341869;2021-12-11 13:07:54.251293
Message ke-5196;72;15478921914213236942859727390553161923;2021-12-11 13:07:54.252555
Message ke-5197;94;194519015650062761686707253297820531980;2021-12-11 13:07:54.253730
Message ke-5198;94;293626846467273631758421140049673127074;2021-12-11 13:07:54.254900
Message ke-5199;98;5282944852797778576978334227825688585;2021-12-11 13:07:54.256119
Message ke-5200;91;63214113512224416419254978878109061383;2021-12-11 13:07:54.257302
Message ke-5201;88;23930646071743595986064469830550492106;2021-12-11 13:07:54.258501
Message ke-5202;89;230101024485205125517541697851249660560;2021-12-11 13:07:54.259680
Message ke-5203;76;222394547834402304117294298544597809866;2021-12-11 13:07:54.260932
Message ke-5204;91;220819831803318772907211586419284943286;2021-12-11 13:07:54.262288
Message ke-5205;69;14962648268244498110064219291095844692;2021-12-11 13:07:54.263450
Message ke-5206;78;69021760177235730293840661968226806116;2021-12-11 13:07:54.264995
Message ke-5207;65;229631526486901029051588057182823978136;2021-12-11 13:07:54.266205
Message ke-5208;62;14009503191846168060192258875392914502;2021-12-11 13:07:54.267390
Message ke-5209;88;304978972557610068381910492938485203395;2021-12-11 13:07:54.268660
Message ke-5210;79;75795956237637413496051198323697405391;2021-12-11 13:07:54.269847
Message ke-5211;88;181959334234729018936385600017752473934;2021-12-11 13:07:54.271030
Message ke-5212;73;73207436650529231858622436074721045915;2021-12-11 13:07:54.272245
Message ke-5213;75;185764749652581390440564806788010638376;2021-12-11 13:07:54.273428
Message ke-5214;83;252345855441052381283711835688592928727;2021-12-11 13:07:54.274619
Message ke-5215;81;229041222149875324752578874794959629999;2021-12-11 13:07:54.275764
Message ke-5216;81;245461657960338397215749195905460702304;2021-12-11 13:07:54.277030
Message ke-5217;74;119298775489549711539399110271064379348;2021-12-11 13:07:54.278186
Message ke-5218;63;148772463070040051771614830603157459056;2021-12-11 13:07:54.279344
Message ke-5219;92;191801247655618193116530979834402916905;2021-12-11 13:07:54.280656
Message ke-5220;64;295764792835342547261376767386808770025;2021-12-11 13:07:54.281876
Message ke-5221;98;267283548778419779309872385195055646287;2021-12-11 13:07:54.283072
Message ke-5222;80;215313921791010707189688099434687760456;2021-12-11 13:07:54.284364
Message ke-5223;77;54559015016792522231876323495196838121;2021-12-11 13:07:54.285528
Message ke-5224;91;237176880458490159574907463501028732078;2021-12-11 13:07:54.286746
Message ke-5225;73;288652306644349709455319970164939822509;2021-12-11 13:07:54.288042
Message ke-5226;67;123322066157655912785529173953088227271;2021-12-11 13:07:54.289211
Message ke-5227;63;305762909832289536671317174885318377700;2021-12-11 13:07:54.290406
Message ke-5228;64;148150560364175821924700044995891128945;2021-12-11 13:07:54.291563
Message ke-5229;81;60526792837968849772178272528769299871;2021-12-11 13:07:54.292847
Message ke-5230;92;34387334131676300928848355651546926550;2021-12-11 13:07:54.294055
Message ke-5231;86;289608678075900066471942164713768166786;2021-12-11 13:07:54.295260
Message ke-5232;65;208354272123663259838996523598747509956;2021-12-11 13:07:54.296496
Message ke-5233;74;9017545469439740035884791233968763597;2021-12-11 13:07:54.297683
Message ke-5234;70;189515963552386007317517585236646897791;2021-12-11 13:07:54.298933
Message ke-5235;84;68986448830074762326493374658490876476;2021-12-11 13:07:54.300508
Message ke-5236;88;317799577615220499455392216071371147636;2021-12-11 13:07:54.301688
Message ke-5237;80;84466409131653682768856933060780202472;2021-12-11 13:07:54.303003
Message ke-5238;89;132101392980022916932822982105134412852;2021-12-11 13:07:54.304223
Message ke-5239;88;195980174627647912958786973430987954613;2021-12-11 13:07:54.305400
Message ke-5240;88;78057857814954203010487344293137117748;2021-12-11 13:07:54.306571
Message ke-5241;83;62603870487215112704831064844743598492;2021-12-11 13:07:54.307814
Message ke-5242;93;28795875407280183416290517609338057292;2021-12-11 13:07:54.308967
Message ke-5243;92;275621381365942833023337914245490959285;2021-12-11 13:07:54.310139
Message ke-5244;92;324549024291575753763001468328460972747;2021-12-11 13:07:54.311331
Message ke-5245;87;234993972484558905210999565826633711989;2021-12-11 13:07:54.312574
Message ke-5246;95;127146725086052245426144787994748878684;2021-12-11 13:07:54.313742
Message ke-5247;84;106766052852258044481844513993006173935;2021-12-11 13:07:54.314881
Message ke-5248;86;16726854825568304046957425402810260989;2021-12-11 13:07:54.316117
Message ke-5249;63;46391051960880115979474905591655985586;2021-12-11 13:07:54.317273
Message ke-5250;92;318400669329069422592984804187649640386;2021-12-11 13:07:54.318489
Message ke-5251;98;18675009421580890374049547095939791905;2021-12-11 13:07:54.319750
Message ke-5252;83;317517177121632750726523953274413787041;2021-12-11 13:07:54.320907
Message ke-5253;98;273389042774528337348780657400830225153;2021-12-11 13:07:54.322113
Message ke-5254;67;203087708383478853233207260837571768403;2021-12-11 13:07:54.323399
Message ke-5255;63;261041222141532872469767254753882610078;2021-12-11 13:07:54.324648
Message ke-5256;81;229459617331817433982427146691416233276;2021-12-11 13:07:54.325846
Message ke-5257;80;210483895989278393046995446591777984915;2021-12-11 13:07:54.327058
Message ke-5258;86;276942382865996341478846704015727204719;2021-12-11 13:07:54.328325
Message ke-5259;66;125632954982241135427433027168486347779;2021-12-11 13:07:54.329520
Message ke-5260;98;208711715624075136030783072207189315298;2021-12-11 13:07:54.330685
Message ke-5261;70;26996734517083349716014010318786131986;2021-12-11 13:07:54.331855
Message ke-5262;66;82478419141203253472208090759520415291;2021-12-11 13:07:54.333066
Message ke-5263;94;268355826312167198604360495024163048530;2021-12-11 13:07:54.334234
Message ke-5264;86;296862782260690363972561789980271655772;2021-12-11 13:07:54.335408
Message ke-5265;83;57095109933167089928719988329015860485;2021-12-11 13:07:54.337002
Message ke-5266;75;228649249876144926831809768733326241109;2021-12-11 13:07:54.338212
Message ke-5267;68;171432990993190765876633854999603307;2021-12-11 13:07:54.339408
Message ke-5268;64;268886558190312841585539789809657419721;2021-12-11 13:07:54.340658
Message ke-5269;78;80930598913625615163683012240027846234;2021-12-11 13:07:54.341854
Message ke-5270;89;123556774467440759525105506527363654389;2021-12-11 13:07:54.343064
Message ke-5271;85;188904088833434939010435670531614532918;2021-12-11 13:07:54.344309
Message ke-5272;88;299800853882168626668189570822928931431;2021-12-11 13:07:54.345480
Message ke-5273;77;170760298823334155239454975889633996675;2021-12-11 13:07:54.346682
Message ke-5274;90;178638677870501212184931745198554989918;2021-12-11 13:07:54.347910
Message ke-5275;72;21982965093351867840057396231340665595;2021-12-11 13:07:54.349075
Message ke-5276;90;224440716218930125969413164372069549484;2021-12-11 13:07:54.350247
Message ke-5277;98;333247528385051196792392722598104797714;2021-12-11 13:07:54.351429
Message ke-5278;98;298750209012131242569674536208710112720;2021-12-11 13:07:54.352667
Message ke-5279;62;243358050924528382299136555776517301107;2021-12-11 13:07:54.353957
Message ke-5280;68;339957219009659988211608871874181928011;2021-12-11 13:07:54.355153
Message ke-5281;90;192086223068163420810267882031481775076;2021-12-11 13:07:54.356475
Message ke-5282;87;7664222038838606129961873350192866212;2021-12-11 13:07:54.357665
Message ke-5283;72;92563053147186672533533263183917637392;2021-12-11 13:07:54.358878
Message ke-5284;75;248581531711504184080089283083509095240;2021-12-11 13:07:54.360148
Message ke-5285;97;122297519286016257648306159040987305597;2021-12-11 13:07:54.361355
Message ke-5286;78;155786575062173462555870799907686960115;2021-12-11 13:07:54.362540
Message ke-5287;62;209354349225491600696849350280969215299;2021-12-11 13:07:54.363715
Message ke-5288;100;259779623027999022674334792625085274565;2021-12-11 13:07:54.364954
Message ke-5289;72;8241090810051127465267757970478648337;2021-12-11 13:07:54.366128
Message ke-5290;60;267193738997326424923961607366685026879;2021-12-11 13:07:54.367311
Message ke-5291;72;212193467006129969186465790221298537444;2021-12-11 13:07:54.368531
Message ke-5292;92;274704911384000547285966298572662643942;2021-12-11 13:07:54.369680
Message ke-5293;88;164422737095724801540167785898644486934;2021-12-11 13:07:54.370841
Message ke-5294;85;73222439520144191603182431048677789323;2021-12-11 13:07:54.371989
Message ke-5295;92;327000129300176523000801249019890881361;2021-12-11 13:07:54.373549
Message ke-5296;65;262700439253264251779522948659975624194;2021-12-11 13:07:54.374741
Message ke-5297;89;232803219940898920512475413107962417035;2021-12-11 13:07:54.375974
Message ke-5298;93;217835312550626520493782578519446682261;2021-12-11 13:07:54.377191
Message ke-5299;85;126397470008398763601197382370454425764;2021-12-11 13:07:54.378413
Message ke-5300;100;201038185642693376742034432604499029802;2021-12-11 13:07:54.379591
Message ke-5301;80;262179149059320275820276169096024870767;2021-12-11 13:07:54.380806
Message ke-5302;91;53934975453249455541376460157396443126;2021-12-11 13:07:54.382009
Message ke-5303;72;227440426824986328312092317324094644515;2021-12-11 13:07:54.383177
Message ke-5304;88;226158706950415275393427231160133820736;2021-12-11 13:07:54.384481
Message ke-5305;100;146942678530438760072808908119390172750;2021-12-11 13:07:54.385649
Message ke-5306;65;52495878248812125871947843528966072914;2021-12-11 13:07:54.386818
Message ke-5307;79;5207512427551437525757871463114639112;2021-12-11 13:07:54.389491
Message ke-5308;70;272804833310891928891877268180992360993;2021-12-11 13:07:54.390860
Message ke-5309;72;197085038726443932299576911091293209579;2021-12-11 13:07:54.392143
Message ke-5310;62;317448791406372600958567220539627649281;2021-12-11 13:07:54.393338
Message ke-5311;86;71414698556157800892709494657343798935;2021-12-11 13:07:54.394583
Message ke-5312;64;71217511819105860396897445045554126686;2021-12-11 13:07:54.395792
Message ke-5313;85;308536650965090384359841510313441849994;2021-12-11 13:07:54.397036
Message ke-5314;91;328231763577184628597171922434098263365;2021-12-11 13:07:54.398244
Message ke-5315;76;141826496627749506910088496570663379185;2021-12-11 13:07:54.399509
Message ke-5316;88;37659185087781569390327211215679383326;2021-12-11 13:07:54.400747
Message ke-5317;98;162112133915448655840026868703089986452;2021-12-11 13:07:54.401921
Message ke-5318;69;24321462538565757925297898249571834316;2021-12-11 13:07:54.403200
Message ke-5319;86;13886375546732668840093721030998651339;2021-12-11 13:07:54.404474
Message ke-5320;81;286609307223144866940414924840524663030;2021-12-11 13:07:54.405644
Message ke-5321;75;214098796659465710539135056309508247927;2021-12-11 13:07:54.406849
Message ke-5322;70;253248954330178568289623119510764690106;2021-12-11 13:07:54.408420
Message ke-5323;91;163126163840096919732088807863879203179;2021-12-11 13:07:54.409624
Message ke-5324;66;108406476208176962587997280799752890457;2021-12-11 13:07:54.410848
Message ke-5325;78;102339558323013069727937990506527773458;2021-12-11 13:07:54.412113
Message ke-5326;68;176256815629058957449422482327438252509;2021-12-11 13:07:54.413363
Message ke-5327;98;218394208677084861018383555509642649583;2021-12-11 13:07:54.414547
Message ke-5328;86;42507316794483566543384581593905540570;2021-12-11 13:07:54.415729
Message ke-5329;99;96147536458662798487409590836917916341;2021-12-11 13:07:54.417035
Message ke-5330;84;14554769457051481038661741719227535618;2021-12-11 13:07:54.418221
Message ke-5331;97;310225055431034094054399539428415853047;2021-12-11 13:07:54.419516
Message ke-5332;89;242999013144110302057307261035909357895;2021-12-11 13:07:54.420728
Message ke-5333;91;43144789362318630494830471839905519057;2021-12-11 13:07:54.421899
Message ke-5334;94;58860991028429747032311155954610076227;2021-12-11 13:07:54.423072
Message ke-5335;70;100366338146782995333772136326616886035;2021-12-11 13:07:54.424265
Message ke-5336;84;299990022011035607448858457930364058975;2021-12-11 13:07:54.425448
Message ke-5337;98;167417252126365833589201810504074049414;2021-12-11 13:07:54.426658
Message ke-5338;86;292725689648340438746206479195515575042;2021-12-11 13:07:54.427932
Message ke-5339;93;117256428661229203980449928816307970764;2021-12-11 13:07:54.429107
Message ke-5340;67;311778393558989557514006067426313135956;2021-12-11 13:07:54.430283
Message ke-5341;84;317491464521986829519732325104755518527;2021-12-11 13:07:54.431505
Message ke-5342;98;136901151022511663741582879695132846649;2021-12-11 13:07:54.432754
Message ke-5343;82;313817630240494909915130408770842212703;2021-12-11 13:07:54.433918
Message ke-5344;74;54944525717177694360900725303275585791;2021-12-11 13:07:54.435142
Message ke-5345;100;140111838589544816605695782481580524715;2021-12-11 13:07:54.436403
Message ke-5346;90;275120830315822369343190736470718749875;2021-12-11 13:07:54.437559
Message ke-5347;83;127654869629503397528414617344862105224;2021-12-11 13:07:54.438755
Message ke-5348;74;130165987666929783252734975027207726482;2021-12-11 13:07:54.439966
Message ke-5349;73;149328390929847434582023659717861338338;2021-12-11 13:07:54.441180
Message ke-5350;61;256392389406993054576609696151113055665;2021-12-11 13:07:54.442372
Message ke-5351;72;111910425700646021941087386543273688680;2021-12-11 13:07:54.443560
Message ke-5352;84;302546433954382693241884727393131884071;2021-12-11 13:07:54.445196
Message ke-5353;99;125893499591076581140456226029367196987;2021-12-11 13:07:54.446393
Message ke-5354;100;6072779947939448832670839054463567287;2021-12-11 13:07:54.447665
Message ke-5355;91;195800033868144813938498109335893941710;2021-12-11 13:07:54.448944
Message ke-5356;85;24306266991059028108047162460256156041;2021-12-11 13:07:54.450144
Message ke-5357;97;327543895198672702585253375582881660161;2021-12-11 13:07:54.451318
Message ke-5358;99;210605409796090374585269538724556501026;2021-12-11 13:07:54.452567
Message ke-5359;83;217422347881055765712872043977649252687;2021-12-11 13:07:54.453746
Message ke-5360;85;952039373357343993237086616449532909;2021-12-11 13:07:54.454919
Message ke-5361;84;133212882761484541084800018786564047636;2021-12-11 13:07:54.456216
Message ke-5362;93;308000190626911518006012976835421525811;2021-12-11 13:07:54.457448
Message ke-5363;93;111213350640927109478403713103364429170;2021-12-11 13:07:54.458626
Message ke-5364;70;133139405911715118563349507714358016099;2021-12-11 13:07:54.459798
Message ke-5365;61;273718697595242472350823413955420128417;2021-12-11 13:07:54.461038
Message ke-5366;82;313069129666139293098632463980670559287;2021-12-11 13:07:54.462239
Message ke-5367;65;42803190723608829588343509423528241938;2021-12-11 13:07:54.463448
Message ke-5368;95;264778586451528285670296757409142033542;2021-12-11 13:07:54.464650
Message ke-5369;92;219964623507913262838515035139209700715;2021-12-11 13:07:54.465822
Message ke-5370;67;242987950050716598857568824461596161268;2021-12-11 13:07:54.467056
Message ke-5371;69;156150679146197499312760370659616908912;2021-12-11 13:07:54.468305
Message ke-5372;73;232808518921563513459099143338345322844;2021-12-11 13:07:54.469500
Message ke-5373;82;293132328376430421833855991356424657887;2021-12-11 13:07:54.470668
Message ke-5374;95;56958526648326585704581264068210980773;2021-12-11 13:07:54.471877
Message ke-5375;69;190150453107424057947657609728518938800;2021-12-11 13:07:54.473153
Message ke-5376;66;203451358058848658035553121096133093736;2021-12-11 13:07:54.474339
Message ke-5377;84;145823791095868264829913096845647390616;2021-12-11 13:07:54.475503
Message ke-5378;76;188538373757594382906240280460272483414;2021-12-11 13:07:54.476790
Message ke-5379;66;322123641902153534216951334463784812067;2021-12-11 13:07:54.478088
Message ke-5380;70;79196778180194310058421925894715449162;2021-12-11 13:07:54.479276
Message ke-5381;85;296743781166974739281876343150748716249;2021-12-11 13:07:54.480877
Message ke-5382;84;275332387773521711986716024528454923742;2021-12-11 13:07:54.482069
Message ke-5383;75;120673958764260420399557389759498658563;2021-12-11 13:07:54.483323
Message ke-5384;74;91763815659236062036770923881561625404;2021-12-11 13:07:54.484593
Message ke-5385;67;276500467944141450560197566941588648210;2021-12-11 13:07:54.485765
Message ke-5386;66;185918614076473045450686939829312770741;2021-12-11 13:07:54.486956
Message ke-5387;81;18064696086128987943282902523143054627;2021-12-11 13:07:54.488233
Message ke-5388;89;87961122980891395642497431998102708688;2021-12-11 13:07:54.489395
Message ke-5389;89;171371868908819040352205834281402373284;2021-12-11 13:07:54.490561
Message ke-5390;80;108595326748491008229396602568839812267;2021-12-11 13:07:54.491698
Message ke-5391;94;258528924784048936834725945264424123976;2021-12-11 13:07:54.492942
Message ke-5392;76;139094624388239235401883537555766640658;2021-12-11 13:07:54.494134
Message ke-5393;93;296098606888529663622917166075822443801;2021-12-11 13:07:54.495305
Message ke-5394;81;309791267307137052941714923449651154420;2021-12-11 13:07:54.496581
Message ke-5395;96;154325377221439755575852395019223226585;2021-12-11 13:07:54.497778
Message ke-5396;76;36092734324259072170257820079396671625;2021-12-11 13:07:54.499085
Message ke-5397;63;18363414028105180751093783873437622464;2021-12-11 13:07:54.500303
Message ke-5398;70;278685125395706978641356394252041958817;2021-12-11 13:07:54.501489
Message ke-5399;100;146502880710553752823544284300852223925;2021-12-11 13:07:54.502711
Message ke-5400;65;160465694776466196192152156406692167993;2021-12-11 13:07:54.504068
Message ke-5401;81;229954654587263074818486316802414272836;2021-12-11 13:07:54.505267
Message ke-5402;71;252005594316067886104673328874570769038;2021-12-11 13:07:54.506449
Message ke-5403;87;299148118022215359441688380814847177540;2021-12-11 13:07:54.507630
Message ke-5404;97;11122588580976567365459083338400504531;2021-12-11 13:07:54.508972
Message ke-5405;80;237850398043821565988139205076274089521;2021-12-11 13:07:54.510179
Message ke-5406;63;127250795236278113981886025337991039879;2021-12-11 13:07:54.511361
Message ke-5407;97;129436352216281028528700363138047704091;2021-12-11 13:07:54.512603
Message ke-5408;65;173218934244218952400237898672608519896;2021-12-11 13:07:54.513761
Message ke-5409;73;219894143580519387370188845093401821882;2021-12-11 13:07:54.514951
Message ke-5410;61;10573478718146887419938490621426479408;2021-12-11 13:07:54.516574
Message ke-5411;89;219868276282324317469534531522314947784;2021-12-11 13:07:54.517768
Message ke-5412;96;204105834213011121451361158441933289601;2021-12-11 13:07:54.518968
Message ke-5413;87;281213970620167104067036915246745930815;2021-12-11 13:07:54.520199
Message ke-5414;99;260657532137073409350516794143441416473;2021-12-11 13:07:54.521382
Message ke-5415;72;328883821766215645449719100361809930198;2021-12-11 13:07:54.522574
Message ke-5416;64;265358009542128209850470385922040236891;2021-12-11 13:07:54.523740
Message ke-5417;69;54945774548302367927018605260892346207;2021-12-11 13:07:54.524961
Message ke-5418;73;253740311723494084421284690320989474756;2021-12-11 13:07:54.526129
Message ke-5419;86;115569845259307509527214387213962368167;2021-12-11 13:07:54.527346
Message ke-5420;94;337398539599715650600311425025883556362;2021-12-11 13:07:54.528603
Message ke-5421;94;112951464709168993303298280390053359683;2021-12-11 13:07:54.529790
Message ke-5422;84;57112084891812144229346549775090385004;2021-12-11 13:07:54.530973
Message ke-5423;91;260313699108131629456563933329752506957;2021-12-11 13:07:54.532226
Message ke-5424;74;302700902998139862025622629319557315558;2021-12-11 13:07:54.533403
Message ke-5425;64;330673060017822782515756060223370289341;2021-12-11 13:07:54.534627
Message ke-5426;65;139460859776699888018909777842686214415;2021-12-11 13:07:54.535906
Message ke-5427;69;78781952249492565362371560074822339471;2021-12-11 13:07:54.537086
Message ke-5428;62;149443479200246060630388194327210036169;2021-12-11 13:07:54.538293
Message ke-5429;83;313077479760888564032757352039691619275;2021-12-11 13:07:54.539608
Message ke-5430;74;15406465187667237581664937216386416065;2021-12-11 13:07:54.540859
Message ke-5431;94;104788420950826744140101982007573062730;2021-12-11 13:07:54.542037
Message ke-5432;63;247381276841014977431644831646982805113;2021-12-11 13:07:54.543242
Message ke-5433;85;268830838358964571187142337207199187354;2021-12-11 13:07:54.544529
Message ke-5434;63;25293805669921546383022986582497870;2021-12-11 13:07:54.545743
Message ke-5435;76;30802324746393507075025573912837143748;2021-12-11 13:07:54.546910
Message ke-5436;96;102984016554445902783638151689948316857;2021-12-11 13:07:54.548133
Message ke-5437;62;172827883920999612080223420152563481010;2021-12-11 13:07:54.549335
Message ke-5438;98;56888761750989463385494675992774945423;2021-12-11 13:07:54.550516
Message ke-5439;86;288938290683998601000543654522594991798;2021-12-11 13:07:54.551676
Message ke-5440;71;14738295785921330370347521642339347590;2021-12-11 13:07:54.553285
Message ke-5441;78;200034218874590140896989423142850636172;2021-12-11 13:07:54.554450
Message ke-5442;97;35097472879148580386282939855297121339;2021-12-11 13:07:54.555641
Message ke-5443;80;188351283827306989726577565414778026313;2021-12-11 13:07:54.556916
Message ke-5444;63;70457910566219097973790957575433246409;2021-12-11 13:07:54.558124
Message ke-5445;97;244248468888155222706440936673663591140;2021-12-11 13:07:54.559298
Message ke-5446;100;329136179052592725662157375093786108543;2021-12-11 13:07:54.560539
Message ke-5447;82;74149517121453010322680343163219595644;2021-12-11 13:07:54.561781
Message ke-5448;73;15357617906972472561763823450864829281;2021-12-11 13:07:54.562940
Message ke-5449;68;22784688793450096950589857204966284982;2021-12-11 13:07:54.564154
Message ke-5450;68;68941536448129710786677897876245175870;2021-12-11 13:07:54.565343
Message ke-5451;79;13426472490171052675716131348559335784;2021-12-11 13:07:54.566540
Message ke-5452;73;129898845988319361202426163297525677348;2021-12-11 13:07:54.567709
Message ke-5453;84;143605248762070659281191447942053342883;2021-12-11 13:07:54.568960
Message ke-5454;77;49190213549188902167625790505235384787;2021-12-11 13:07:54.570238
Message ke-5455;97;87563901625754369975101745438068568368;2021-12-11 13:07:54.571435
Message ke-5456;79;150819537659533709643383270751831819968;2021-12-11 13:07:54.572636
Message ke-5457;74;34335940610855015501086238017398870938;2021-12-11 13:07:54.573840
Message ke-5458;92;184360040085306771358679018797236287232;2021-12-11 13:07:54.575020
Message ke-5459;87;93933353309156976676640858389743044574;2021-12-11 13:07:54.576269
Message ke-5460;77;195000194115351921485724107131801579025;2021-12-11 13:07:54.577479
Message ke-5461;99;265931752260730193708878293861589956551;2021-12-11 13:07:54.578661
Message ke-5462;82;283524344915952535804178274436792303546;2021-12-11 13:07:54.579816
Message ke-5463;67;181800098997144692264896005032028319376;2021-12-11 13:07:54.581076
Message ke-5464;94;311864470532706378005757010075282518076;2021-12-11 13:07:54.582264
Message ke-5465;81;25167805684834526448337172456031754540;2021-12-11 13:07:54.583432
Message ke-5466;70;328636363927646465529368116601830588785;2021-12-11 13:07:54.584658
Message ke-5467;83;211223992472603207522469795782402157145;2021-12-11 13:07:54.585819
Message ke-5468;73;164808179834221711832821225576469792512;2021-12-11 13:07:54.587007
Message ke-5469;71;286563859539912221592915099978253662296;2021-12-11 13:07:54.588591
Message ke-5470;95;165145946588802625355493978489440034015;2021-12-11 13:07:54.589765
Message ke-5471;98;218515842340702433584017314419630727526;2021-12-11 13:07:54.590937
Message ke-5472;92;67800926315846327984556672128339482917;2021-12-11 13:07:54.592177
Message ke-5473;85;315328718331913615748339516499460712912;2021-12-11 13:07:54.593376
Message ke-5474;90;69828419367661007014083819305541861468;2021-12-11 13:07:54.594621
Message ke-5475;67;324323523771270221977790279608822046372;2021-12-11 13:07:54.595823
Message ke-5476;77;172009427011594590026116502099325653590;2021-12-11 13:07:54.597114
Message ke-5477;81;265100304306251677238395836870034427965;2021-12-11 13:07:54.598343
Message ke-5478;64;212853874269819506240314583211518619703;2021-12-11 13:07:54.599600
Message ke-5479;79;10776352985257161591248608913495295244;2021-12-11 13:07:54.600901
Message ke-5480;92;65767825904154644296798233359258295454;2021-12-11 13:07:54.602084
Message ke-5481;77;276073874874876932737343343256363882191;2021-12-11 13:07:54.603260
Message ke-5482;79;268404565643905528098938140073928494967;2021-12-11 13:07:54.604669
Message ke-5483;84;309977773450809566865955624261138146242;2021-12-11 13:07:54.605868
Message ke-5484;97;27745823626638814202459688829681582152;2021-12-11 13:07:54.607056
Message ke-5485;87;118980897012513201391785661993388353550;2021-12-11 13:07:54.608323
Message ke-5486;90;331965790248402460108182127010135181240;2021-12-11 13:07:54.609482
Message ke-5487;66;238253315055836601135122601474417814367;2021-12-11 13:07:54.610732
Message ke-5488;67;196685566938335086827851391639344034647;2021-12-11 13:07:54.611932
Message ke-5489;84;278848459022904057004363570876519229795;2021-12-11 13:07:54.613225
Message ke-5490;72;254711514259970219125223247886757623828;2021-12-11 13:07:54.614386
Message ke-5491;94;70427255420107205304663160832497300262;2021-12-11 13:07:54.615581
Message ke-5492;65;107600784041605984514485077162152244695;2021-12-11 13:07:54.616889
Message ke-5493;73;183089805572882827369987572607480535279;2021-12-11 13:07:54.618077
Message ke-5494;79;59253990745612521265960824690564290032;2021-12-11 13:07:54.619236
Message ke-5495;84;162378335683703330132926108406371684484;2021-12-11 13:07:54.620487
