Message ke-2437;98;218241485335187549687387140507604479864;2021-12-11 12:34:32.379602
Message ke-2438;95;156566352733560694457821063107646474228;2021-12-11 12:34:32.380877
Message ke-2439;60;177355546767738877112632590919144517778;2021-12-11 12:34:32.383895
Message ke-2440;92;67872952346622944059998901555815664056;2021-12-11 12:34:32.385240
Message ke-2441;85;274446176043117166174344981340161495361;2021-12-11 12:34:32.386558
Message ke-2442;72;311474710115189723355630348466980364784;2021-12-11 12:34:32.387935
Message ke-2443;68;198301375940904726287215198705976279200;2021-12-11 12:34:32.389244
Message ke-2444;99;285422060810834574801678618392446332546;2021-12-11 12:34:32.390517
Message ke-2445;91;203215631045757605989428193158833898722;2021-12-11 12:34:32.391869
Message ke-2446;80;303781853174957956965712985303425416359;2021-12-11 12:34:32.393145
Message ke-2447;95;11715678950704517801383048552591760805;2021-12-11 12:34:32.394446
Message ke-2448;84;22037282106897181434886705342242910956;2021-12-11 12:34:32.395859
Message ke-2449;98;162069087702350854094395764756702819959;2021-12-11 12:34:32.397167
Message ke-2450;64;243153933975645852484098210255386102842;2021-12-11 12:34:32.398455
Message ke-2451;92;246133403651332956658370861552069652315;2021-12-11 12:34:32.399802
Message ke-2452;90;164329566079952494541261275029866445850;2021-12-11 12:34:32.401081
Message ke-2453;62;30818008164303859577062197539784579834;2021-12-11 12:34:32.402387
Message ke-2454;79;143651517733062636014438174230997469094;2021-12-11 12:34:32.404025
Message ke-2455;84;31096536783327006155982585585295188380;2021-12-11 12:34:32.405329
Message ke-2456;71;168110754333357354177791695683123266749;2021-12-11 12:34:32.406611
Message ke-2457;92;158265289394741471454633955447016221406;2021-12-11 12:34:32.407964
Message ke-2458;80;321472735126676154899584687937103107635;2021-12-11 12:34:32.409236
Message ke-2459;75;250217506661789777094393296420244724544;2021-12-11 12:34:32.410576
Message ke-2460;92;217600962962195148662822654177231087064;2021-12-11 12:34:32.411915
Message ke-2461;68;242052228059536803161766391511799634601;2021-12-11 12:34:32.413185
Message ke-2462;76;323873202001267307420702246064149360535;2021-12-11 12:34:32.414491
Message ke-2463;92;45805363961084387608238400297578268408;2021-12-11 12:34:32.415867
Message ke-2464;100;33581058129658781719498891623776654801;2021-12-11 12:34:32.417160
Message ke-2465;94;196655253725905217452844601143767061965;2021-12-11 12:34:32.418482
Message ke-2466;94;177352829173744793786375639382127155841;2021-12-11 12:34:32.419837
Message ke-2467;70;137455815952622653614240484767475810132;2021-12-11 12:34:32.421143
Message ke-2468;60;279171228408433239062255930694782869375;2021-12-11 12:34:32.422463
Message ke-2469;83;117178072291621343430635298374608926961;2021-12-11 12:34:32.423795
Message ke-2470;61;38377641083415182006209111997564517379;2021-12-11 12:34:32.425102
Message ke-2471;80;171625827115987737116174909808079764571;2021-12-11 12:34:32.426401
Message ke-2472;65;24941135059477009237553802452575277223;2021-12-11 12:34:32.427734
Message ke-2473;66;41625117470658348318568086499717097390;2021-12-11 12:34:32.429002
Message ke-2474;68;28193775725887373203411794893659716263;2021-12-11 12:34:32.430281
Message ke-2475;91;71757490160870616489867793021962980762;2021-12-11 12:34:32.431680
Message ke-2476;77;163810720074174652934164129331550754015;2021-12-11 12:34:32.432979
Message ke-2477;66;287592861427599132404330198968219418278;2021-12-11 12:34:32.434275
Message ke-2478;91;127677211192478901489330306893289176622;2021-12-11 12:34:32.435642
Message ke-2479;88;220805061682282526055991609730640428151;2021-12-11 12:34:32.436950
Message ke-2480;75;119669883126763334864189064417035024953;2021-12-11 12:34:32.438236
Message ke-2481;63;308174685634775001135106087220511871093;2021-12-11 12:34:32.439909
Message ke-2482;61;301555144901753571080500365153678987238;2021-12-11 12:34:32.441284
Message ke-2483;79;202013131435496980990045517983056902442;2021-12-11 12:34:32.442643
Message ke-2484;96;237730554619646327656554533427009224038;2021-12-11 12:34:32.443935
Message ke-2485;97;295437575942675627401611712999380276126;2021-12-11 12:34:32.445234
Message ke-2486;82;188004188695468409862984589237653767356;2021-12-11 12:34:32.446509
Message ke-2487;70;267426495614433466233822808785546377681;2021-12-11 12:34:32.447837
Message ke-2488;99;221316444517385823257223496901914366186;2021-12-11 12:34:32.449100
Message ke-2489;74;199525672374608226481896597759755305101;2021-12-11 12:34:32.450405
Message ke-2490;72;300010037090528092685793254674515403297;2021-12-11 12:34:32.451769
Message ke-2491;93;308359561579585826693586198256280333240;2021-12-11 12:34:32.453053
Message ke-2492;74;26780938513323378053918585863616418412;2021-12-11 12:34:32.454333
Message ke-2493;70;66803135718276497134455930832982933028;2021-12-11 12:34:32.455688
Message ke-2494;61;336657853493369563632019626300334661835;2021-12-11 12:34:32.456982
Message ke-2495;72;53009486761721759979554913332148869110;2021-12-11 12:34:32.458283
Message ke-2496;81;170398208576614937493173210339145872671;2021-12-11 12:34:32.459620
Message ke-2497;92;10331271733510977481745210695478933098;2021-12-11 12:34:32.460915
Message ke-2498;99;60579251713026631257435587439787170529;2021-12-11 12:34:32.462179
Message ke-2499;71;117418381008459727953008895673901704665;2021-12-11 12:34:32.463513
Message ke-2500;100;109746238337592500902491444099263119455;2021-12-11 12:34:32.464780
Message ke-2501;60;285552068277029605952568310953906408025;2021-12-11 12:34:32.466068
Message ke-2502;63;315710801286565576637127500704414541365;2021-12-11 12:34:32.467431
Message ke-2503;64;124605835663497693126002059932926926566;2021-12-11 12:34:32.468772
Message ke-2504;74;160404999936064284403631297665136563792;2021-12-11 12:34:32.470088
Message ke-2505;77;144858318918462356062351454892320141296;2021-12-11 12:34:32.471428
Message ke-2506;87;202003563673377532666382100342857504344;2021-12-11 12:34:32.472756
Message ke-2507;69;54171051196840685620051689938472405540;2021-12-11 12:34:32.474044
Message ke-2508;89;286860783991775278719390523057768209721;2021-12-11 12:34:32.475659
Message ke-2509;81;274895504212655195147303392250937719616;2021-12-11 12:34:32.476948
Message ke-2510;87;249780234309432741893675335651659654730;2021-12-11 12:34:32.478232
Message ke-2511;92;122864732496874534459015448401199751766;2021-12-11 12:34:32.479565
Message ke-2512;79;297186531093416576273524027112763019322;2021-12-11 12:34:32.480858
Message ke-2513;96;294302925704346344997648500388503395556;2021-12-11 12:34:32.482135
Message ke-2514;95;98571901007210732681529814456597908523;2021-12-11 12:34:32.483482
Message ke-2515;77;182126335345198399030379668563538968908;2021-12-11 12:34:32.484774
Message ke-2516;63;189657374185455677532411379594734212051;2021-12-11 12:34:32.486186
Message ke-2517;100;285043617805257161854391530478208433629;2021-12-11 12:34:32.487546
Message ke-2518;82;27201671381396618321420424240279991340;2021-12-11 12:34:32.488821
Message ke-2519;71;187340663769120741751139686993742538712;2021-12-11 12:34:32.490133
Message ke-2520;73;32978302173364213584254481123619594704;2021-12-11 12:34:32.491451
Message ke-2521;75;54241594801528572217777309887832014879;2021-12-11 12:34:32.492738
Message ke-2522;86;272881665474904696245296175182189045582;2021-12-11 12:34:32.494042
Message ke-2523;63;237984765237769706517428041780535823927;2021-12-11 12:34:32.495392
Message ke-2524;64;232247155498144364515714026942375284274;2021-12-11 12:34:32.496685
Message ke-2525;74;202454513636453212614024003101610796431;2021-12-11 12:34:32.497984
Message ke-2526;93;74087073254543749136445338449309449860;2021-12-11 12:34:32.499310
Message ke-2527;88;338434472082395510107288599954726563850;2021-12-11 12:34:32.500601
Message ke-2528;70;248887439937483215128110292752213904683;2021-12-11 12:34:32.501892
Message ke-2529;91;46638644382246015662718783505129253584;2021-12-11 12:34:32.503329
Message ke-2530;86;238274068426968079137246524598352241606;2021-12-11 12:34:32.504998
Message ke-2531;60;194815977040875322097814106054286251605;2021-12-11 12:34:32.506404
Message ke-2532;85;51277405121308527816680560476287282506;2021-12-11 12:34:32.507924
Message ke-2533;66;185598369078329161840075067594229651584;2021-12-11 12:34:32.509246
Message ke-2534;66;233014943619390602627716640982927280243;2021-12-11 12:34:32.510622
Message ke-2535;70;182122727633896591387590174524292354657;2021-12-11 12:34:32.512415
Message ke-2536;98;58474248767694777560732834062390754327;2021-12-11 12:34:32.513829
Message ke-2537;98;337008509682032685366789367871855921190;2021-12-11 12:34:32.515231
Message ke-2538;73;12443245987324535712742063084162637191;2021-12-11 12:34:32.516552
Message ke-2539;68;34100419359604532348137102056509011146;2021-12-11 12:34:32.518088
Message ke-2540;60;252317607689709699579132771911615648984;2021-12-11 12:34:32.519569
Message ke-2541;87;85602463731412888295050010508854304435;2021-12-11 12:34:32.521030
Message ke-2542;99;118666366857993306545989717631782024808;2021-12-11 12:34:32.522374
Message ke-2543;79;167326975774849091231466101176190765552;2021-12-11 12:34:32.523752
Message ke-2544;68;35064896516715471574855877741264732886;2021-12-11 12:34:32.525132
Message ke-2545;79;53170418847157451707514339800405185070;2021-12-11 12:34:32.526464
Message ke-2546;75;240562393704154384145550230573316446502;2021-12-11 12:34:32.527851
Message ke-2547;100;214494986296802463430025212394301893790;2021-12-11 12:34:32.529192
Message ke-2548;74;10632770178682803396088794566549806633;2021-12-11 12:34:32.530629
Message ke-2549;76;156321125366589612118061417935307107208;2021-12-11 12:34:32.532126
Message ke-2550;80;298956322916808395179991688621740484046;2021-12-11 12:34:32.533564
Message ke-2551;72;317810789833295030635143302204095791408;2021-12-11 12:34:32.535165
Message ke-2552;97;68794804470212728274057825189871780510;2021-12-11 12:34:32.536513
Message ke-2553;92;2442924327989526602096354613301552428;2021-12-11 12:34:32.537883
Message ke-2554;77;231163879043941881484016613458213715719;2021-12-11 12:34:32.539262
Message ke-2555;61;327881340568160088500246714937349941844;2021-12-11 12:34:32.540698
Message ke-2556;79;313929455535695482187639744546171993701;2021-12-11 12:34:32.542137
Message ke-2557;84;291851366104231264594360571857050432961;2021-12-11 12:34:32.543479
Message ke-2558;60;117909445397008247613313393781822675529;2021-12-11 12:34:32.544792
Message ke-2559;90;204402425345765004251208337316418277053;2021-12-11 12:34:32.546079
Message ke-2560;75;305346555472378462278591538050723518450;2021-12-11 12:34:32.547684
Message ke-2561;98;63248874593272701646830906995756286764;2021-12-11 12:34:32.548968
Message ke-2562;82;192944321843542868020480546322323007386;2021-12-11 12:34:32.550233
Message ke-2563;67;245250488801913606452219136234427676398;2021-12-11 12:34:32.551753
Message ke-2564;95;123167691712496501025232657717050301009;2021-12-11 12:34:32.553068
Message ke-2565;91;264516639678363410691567306277775040734;2021-12-11 12:34:32.554497
Message ke-2566;90;176796211792301203117494525852530167766;2021-12-11 12:34:32.555822
Message ke-2567;98;17507756032428099002260145476656519444;2021-12-11 12:34:32.557134
Message ke-2568;86;257149229728241562013163035380690270480;2021-12-11 12:34:32.558437
Message ke-2569;84;91154770392242695348582731756660588915;2021-12-11 12:34:32.559790
Message ke-2570;61;194233221921373579697642597842506724694;2021-12-11 12:34:32.561368
Message ke-2571;88;213169441185648046516723135504756612589;2021-12-11 12:34:32.562925
Message ke-2572;98;157130951043071379684305866460462898804;2021-12-11 12:34:32.564580
Message ke-2573;88;101625289534618880144781511661454061887;2021-12-11 12:34:32.566246
Message ke-2574;76;262316031291988441997294084610330535642;2021-12-11 12:34:32.568105
Message ke-2575;91;160415301363325141982825198613670398748;2021-12-11 12:34:32.569710
Message ke-2576;64;224166299277406554450388611352372146326;2021-12-11 12:34:32.571442
Message ke-2577;79;75375848945291015269861070388754317369;2021-12-11 12:34:32.573074
Message ke-2578;61;75535207046886809282498968278146698138;2021-12-11 12:34:32.574684
Message ke-2579;76;264672670907190405659681441636919848031;2021-12-11 12:34:32.576434
Message ke-2580;92;245809215162835114175830543563775158171;2021-12-11 12:34:32.578205
Message ke-2581;85;287279332142116060717943432198291425582;2021-12-11 12:34:32.579813
Message ke-2582;60;34100091265225341015345197662112524829;2021-12-11 12:34:32.581206
Message ke-2583;93;287212022107702214132233440846210206334;2021-12-11 12:34:32.582490
Message ke-2584;97;338952401996407981623559344982349973464;2021-12-11 12:34:32.584375
Message ke-2585;65;19202688268882670317933891576745664839;2021-12-11 12:34:32.585727
Message ke-2586;71;97114643687404277231932351456883253651;2021-12-11 12:34:32.587089
Message ke-2587;86;229473419515592895272535119869833772694;2021-12-11 12:34:32.588354
Message ke-2588;75;216484680882153716819029366077254627297;2021-12-11 12:34:32.589607
Message ke-2589;99;274903632908461762659581009572554950718;2021-12-11 12:34:32.590866
Message ke-2590;85;100058283265536744359084781786839700802;2021-12-11 12:34:32.592187
Message ke-2591;98;177060122112647363275582117508187008598;2021-12-11 12:34:32.593462
Message ke-2592;89;190095802131378146012294141838514338136;2021-12-11 12:34:32.594782
Message ke-2593;96;175468272756708341199468385227140160368;2021-12-11 12:34:32.596097
Message ke-2594;85;219637546678452775456886200452323245037;2021-12-11 12:34:32.597346
Message ke-2595;89;256326392825922739218954065458578764046;2021-12-11 12:34:32.598600
Message ke-2596;92;143772542999415675611001435177062404271;2021-12-11 12:34:32.599896
Message ke-2597;68;54920779726912463652200508132762172080;2021-12-11 12:34:32.601163
Message ke-2598;96;215227373341908281374467117732886206092;2021-12-11 12:34:32.602440
Message ke-2599;85;300427384368942059621065800578121540758;2021-12-11 12:34:32.604155
Message ke-2600;66;144182528988566057179237996136618064940;2021-12-11 12:34:32.606224
Message ke-2601;61;169513350153181917648607393955022016321;2021-12-11 12:34:32.607643
Message ke-2602;81;33198479554252840515903342662691266611;2021-12-11 12:34:32.608895
Message ke-2603;60;259579445377912757472685634122397108752;2021-12-11 12:34:32.610150
Message ke-2604;74;135535395581204412467219877444353932536;2021-12-11 12:34:32.611454
Message ke-2605;62;293654296242317581272844601884661054067;2021-12-11 12:34:32.612798
Message ke-2606;93;112323185275901473946724281357189169791;2021-12-11 12:34:32.614062
Message ke-2607;92;139046823145040111259648786679704543147;2021-12-11 12:34:32.615376
Message ke-2608;94;131688737210577196918004733842684620466;2021-12-11 12:34:32.616618
Message ke-2609;92;200044962418313753814288884605134971700;2021-12-11 12:34:32.617859
Message ke-2610;90;330100618441873514278024174354349500169;2021-12-11 12:34:32.619528
Message ke-2611;63;48534880631853241364499767512000435255;2021-12-11 12:34:32.620817
Message ke-2612;69;7437571324531243161297211447143456358;2021-12-11 12:34:32.622072
Message ke-2613;81;165382429019535372397033626090263704429;2021-12-11 12:34:32.623384
Message ke-2614;65;163925608638208293952490544987033947142;2021-12-11 12:34:32.624624
Message ke-2615;86;123685125196821112712431408450667514056;2021-12-11 12:34:32.625866
Message ke-2616;92;248250039638725797576518492863926278368;2021-12-11 12:34:32.627210
Message ke-2617;61;263836934510205623079422920286942571826;2021-12-11 12:34:32.628456
Message ke-2618;62;320830730104120734598083080596887484449;2021-12-11 12:34:32.629691
Message ke-2619;72;149938370065886955729269423145082187304;2021-12-11 12:34:32.630999
Message ke-2620;71;217287810350148764385120511026214816707;2021-12-11 12:34:32.632244
Message ke-2621;67;173349975723765315422647570123208634590;2021-12-11 12:34:32.633480
Message ke-2622;81;233830788763698697793170056161786024401;2021-12-11 12:34:32.634738
Message ke-2623;75;29973763786863597797959175572213205846;2021-12-11 12:34:32.636072
Message ke-2624;74;53186899998940376890361071558139918438;2021-12-11 12:34:32.637362
Message ke-2625;63;40406261789677132646302726322787780971;2021-12-11 12:34:32.638660
Message ke-2626;97;100013346513466946888450102508015850593;2021-12-11 12:34:32.640009
Message ke-2627;76;230968218743410744858686401229326974250;2021-12-11 12:34:32.641298
Message ke-2628;66;306182280134741532474414274385777023943;2021-12-11 12:34:32.642561
Message ke-2629;63;138477973015345307753589216222280441549;2021-12-11 12:34:32.643953
Message ke-2630;93;97519889288848231325452148044407002578;2021-12-11 12:34:32.645230
Message ke-2631;65;161933644119800711555083032425333825020;2021-12-11 12:34:32.646515
Message ke-2632;62;58044482364506828590534570570367530197;2021-12-11 12:34:32.647902
Message ke-2633;72;154065702502943658327694659914925561628;2021-12-11 12:34:32.649222
Message ke-2634;63;274322802079322251565238472724861647350;2021-12-11 12:34:32.650495
Message ke-2635;85;84278006600899847855480173482117567569;2021-12-11 12:34:32.651877
Message ke-2636;72;326318037831783125135780355514485880783;2021-12-11 12:34:32.653217
Message ke-2637;88;154099002073080417513567490289394294110;2021-12-11 12:34:32.654484
Message ke-2638;96;147152850448742352991893825648674839479;2021-12-11 12:34:32.656201
Message ke-2639;84;149776236494674945315362371801312199588;2021-12-11 12:34:32.657499
Message ke-2640;88;251334655769598438997683328383192368592;2021-12-11 12:34:32.658777
Message ke-2641;83;132198731262881169976983125615552050026;2021-12-11 12:34:32.660116
Message ke-2642;81;236764700660647927317683556408443776759;2021-12-11 12:34:32.661371
Message ke-2643;74;206741026369834990987015746327625424490;2021-12-11 12:34:32.662728
Message ke-2644;64;195801283852798869531426757528457664597;2021-12-11 12:34:32.664023
Message ke-2645;68;106197744955864218253320859864844434815;2021-12-11 12:34:32.665329
Message ke-2646;89;338230187562121528692181144107341825821;2021-12-11 12:34:32.666713
Message ke-2647;99;193786036488655558922372515886835395188;2021-12-11 12:34:32.668009
Message ke-2648;83;303115359294283034748132999700855356833;2021-12-11 12:34:32.669313
Message ke-2649;69;161638377588343290858038813741677355916;2021-12-11 12:34:32.670601
Message ke-2650;98;305752826028504218684224704561793709709;2021-12-11 12:34:32.671925
Message ke-2651;92;163876205983138647621823882391601176227;2021-12-11 12:34:32.673260
Message ke-2652;92;221558961476100568229542555518106637093;2021-12-11 12:34:32.674582
Message ke-2653;79;175168895251304704006449715558596431532;2021-12-11 12:34:32.675939
Message ke-2654;100;170323140501018397620488695408428058472;2021-12-11 12:34:32.677279
Message ke-2655;66;214747872304312492734790591487980518144;2021-12-11 12:34:32.678553
Message ke-2656;65;241591125956208408322762492476254523173;2021-12-11 12:34:32.679940
Message ke-2657;72;178943370470920528566467187319574497221;2021-12-11 12:34:32.681209
Message ke-2658;84;156284407683237367505499725870839810246;2021-12-11 12:34:32.682505
Message ke-2659;61;246886869290458655280192850357240634762;2021-12-11 12:34:32.683887
Message ke-2660;92;274783488599709773151375189273832560449;2021-12-11 12:34:32.685179
Message ke-2661;67;88908120432230257874178463022342215312;2021-12-11 12:34:32.686484
Message ke-2662;79;259933506454834395304707918804130283881;2021-12-11 12:34:32.687854
Message ke-2663;82;169505473009303832826513134373066354368;2021-12-11 12:34:32.689136
Message ke-2664;85;333367280912534711639913257066873097350;2021-12-11 12:34:32.690436
Message ke-2665;88;9899464854651435000007709013574559025;2021-12-11 12:34:32.692067
Message ke-2666;97;91343953044078222567099687606868427590;2021-12-11 12:34:32.693359
Message ke-2667;78;3746858097675457174095561861830454193;2021-12-11 12:34:32.694636
Message ke-2668;60;193982474663947310553702119512526447838;2021-12-11 12:34:32.696010
Message ke-2669;87;31308469615192778624906005088272260189;2021-12-11 12:34:32.697288
Message ke-2670;72;137828633400693953331659956188149245617;2021-12-11 12:34:32.698565
Message ke-2671;64;165162865579052219867575796583311112499;2021-12-11 12:34:32.699889
Message ke-2672;67;273113097838095930791769073921007542536;2021-12-11 12:34:32.701165
Message ke-2673;63;44037755551029133820848610005863116472;2021-12-11 12:34:32.702481
Message ke-2674;95;59322901716815442090191921397646594254;2021-12-11 12:34:32.703791
Message ke-2675;92;14853864070607184580167711315383123196;2021-12-11 12:34:32.705071
Message ke-2676;61;116713179483782150808515273935341845370;2021-12-11 12:34:32.706379
Message ke-2677;65;32002235162802209652581210870211967272;2021-12-11 12:34:32.707699
Message ke-2678;76;240552942427655045088742084414041165828;2021-12-11 12:34:32.708973
Message ke-2679;83;97962702178143428010992383921202167006;2021-12-11 12:34:32.710346
Message ke-2680;85;20012447539799908929379367876724204908;2021-12-11 12:34:32.711720
Message ke-2681;80;9125796057210386840789234653641515645;2021-12-11 12:34:32.713022
Message ke-2682;64;240999316277567001750186580118979163812;2021-12-11 12:34:32.714297
Message ke-2683;72;129882599615066107596899781777159574430;2021-12-11 12:34:32.715635
Message ke-2684;77;43313133918835672143336341299379064918;2021-12-11 12:34:32.716893
Message ke-2685;92;218479194918981400977198190743615091411;2021-12-11 12:34:32.718206
Message ke-2686;72;311224910708484340635794968809691531185;2021-12-11 12:34:32.719614
Message ke-2687;62;310656286372830597519891247146266736332;2021-12-11 12:34:32.720913
Message ke-2688;100;62022050701366142606382980220635733397;2021-12-11 12:34:32.722191
Message ke-2689;68;38850942058572792239906925539341743180;2021-12-11 12:34:32.723545
Message ke-2690;100;36738070237165151562313486776055779244;2021-12-11 12:34:32.724825
Message ke-2691;99;320176302031953763175422750739435233538;2021-12-11 12:34:32.726144
Message ke-2692;60;337942542199536416212444629476174725072;2021-12-11 12:34:32.727787
Message ke-2693;76;41506840998023843847260149766152318487;2021-12-11 12:34:32.729076
Message ke-2694;65;37785493996449621813477134310701950608;2021-12-11 12:34:32.730367
Message ke-2695;84;186711971003633803020327979747946791066;2021-12-11 12:34:32.731725
Message ke-2696;68;39758829209005260348643746561167063947;2021-12-11 12:34:32.732996
Message ke-2697;84;183387446944853316573558047896161612652;2021-12-11 12:34:32.734240
Message ke-2698;94;299355061966389166873589848456230525602;2021-12-11 12:34:32.735623
Message ke-2699;76;327476195890117051002482804309747702430;2021-12-11 12:34:32.736941
Message ke-2700;67;27248192372916703335710260501718926432;2021-12-11 12:34:32.738266
Message ke-2701;83;192365392717138334796510639887395022390;2021-12-11 12:34:32.739616
Message ke-2702;99;51884658352137529923651022801402818984;2021-12-11 12:34:32.740880
Message ke-2703;76;160338982991443123811501341437830247513;2021-12-11 12:34:32.742151
Message ke-2704;99;68635213043361063319242570641719754168;2021-12-11 12:34:32.743550
Message ke-2705;66;196906893026899193813724278003784395276;2021-12-11 12:34:32.744848
Message ke-2706;64;300201231559157508059827941144198994003;2021-12-11 12:34:32.746151
Message ke-2707;89;310240539581528181161547986031319662379;2021-12-11 12:34:32.747528
Message ke-2708;89;62946823758171693831626631640896292769;2021-12-11 12:34:32.748799
Message ke-2709;73;10351599348836717560061031330367757369;2021-12-11 12:34:32.750101
Message ke-2710;76;88753048392986718645716932585168028811;2021-12-11 12:34:32.751429
Message ke-2711;95;257525256666136304303104596345277473548;2021-12-11 12:34:32.752772
Message ke-2712;82;289025353141319918825752104112413069690;2021-12-11 12:34:32.754043
Message ke-2713;72;263993025668344081618879112485200048857;2021-12-11 12:34:32.755427
Message ke-2714;88;118454370041049852417485041236646386643;2021-12-11 12:34:32.756763
Message ke-2715;82;281129366199215649004621214019825562788;2021-12-11 12:34:32.758061
Message ke-2716;72;233605625284915605384019453262096818695;2021-12-11 12:34:32.759423
Message ke-2717;73;137339217812770833756745994889595125846;2021-12-11 12:34:32.760772
Message ke-2718;70;86109574041822632776973910544183944592;2021-12-11 12:34:32.766133
Message ke-2719;83;225784184464915815876306240031351906266;2021-12-11 12:34:32.768530
Message ke-2720;90;227291178103853929401317599782342417589;2021-12-11 12:34:32.770459
Message ke-2721;63;137569377604533291226991767125431751527;2021-12-11 12:34:32.772846
Message ke-2722;62;278029601121714305529683366105276297237;2021-12-11 12:34:32.774361
Message ke-2723;64;221048342883185316272603838667112185336;2021-12-11 12:34:32.775872
Message ke-2724;84;246456361093599492447418214780352784108;2021-12-11 12:34:32.777553
Message ke-2725;87;179412558194185486664481963980775023023;2021-12-11 12:34:32.779011
Message ke-2726;86;199734463206004527921981165702499077832;2021-12-11 12:34:32.780432
Message ke-2727;62;52069564434674902879970325293760111862;2021-12-11 12:34:32.781966
Message ke-2728;77;89931780644178565088079179985559765848;2021-12-11 12:34:32.783513
Message ke-2729;63;293594645261219933316396320787482782666;2021-12-11 12:34:32.785081
Message ke-2730;93;262042814965908488771521093590265926114;2021-12-11 12:34:32.786446
Message ke-2731;72;17645030737210119512734538847598799977;2021-12-11 12:34:32.787854
Message ke-2732;70;115205068272107769008577987990559414496;2021-12-11 12:34:32.789123
Message ke-2733;87;130075722598850691463237410479267637820;2021-12-11 12:34:32.790427
Message ke-2734;71;294357195799064802930060167855773311353;2021-12-11 12:34:32.791831
Message ke-2735;61;250596448083683053194810167385039591963;2021-12-11 12:34:32.793130
Message ke-2736;71;208145516017060665146953835592724632745;2021-12-11 12:34:32.794419
Message ke-2737;85;167990651505262153795482795326961718096;2021-12-11 12:34:32.795834
Message ke-2738;78;233220915618740900523430512662561511303;2021-12-11 12:34:32.797115
Message ke-2739;73;92124106945284028431731941875789807173;2021-12-11 12:34:32.798372
Message ke-2740;76;160946572843225118305823184288145084336;2021-12-11 12:34:32.799998
Message ke-2741;82;9439963661386217936536269254236420044;2021-12-11 12:34:32.801283
Message ke-2742;88;235558467976792092853745982823116606820;2021-12-11 12:34:32.802579
Message ke-2743;75;178501596040257976652419043290052839839;2021-12-11 12:34:32.803946
Message ke-2744;75;189277207649778869202922675463321145417;2021-12-11 12:34:32.805258
Message ke-2745;75;263239732609967194026426010605229559924;2021-12-11 12:34:32.806534
Message ke-2746;79;33204086413074427105084651103638431186;2021-12-11 12:34:32.807899
Message ke-2747;75;256889617192569367582207343007727319963;2021-12-11 12:34:32.809163
Message ke-2748;63;28860207310232440022730330728540780677;2021-12-11 12:34:32.810442
Message ke-2749;80;219787795083652219422223370175943010157;2021-12-11 12:34:32.811804
Message ke-2750;78;129736837524353152550370535693098660218;2021-12-11 12:34:32.813078
Message ke-2751;60;262687993793514889272899644670476126244;2021-12-11 12:34:32.814336
Message ke-2752;71;118185812565528389571298762516541760865;2021-12-11 12:34:32.815662
Message ke-2753;96;254174967424338641919780671942296399935;2021-12-11 12:34:32.816938
Message ke-2754;96;101202439898725421677403020776994597499;2021-12-11 12:34:32.818300
Message ke-2755;100;35863675726031432346817466874598094628;2021-12-11 12:34:32.819639
Message ke-2756;87;140996716798654920056193271930078628029;2021-12-11 12:34:32.820933
Message ke-2757;98;125224694245247408323359840245487263744;2021-12-11 12:34:32.822217
Message ke-2758;81;163403435086319508527014868717799289654;2021-12-11 12:34:32.823598
Message ke-2759;71;289669901886559047886181463055203818924;2021-12-11 12:34:32.824857
Message ke-2760;90;211341652865549289379880390559573063150;2021-12-11 12:34:32.826140
Message ke-2761;88;55818441960545054181039932248371915465;2021-12-11 12:34:32.827549
Message ke-2762;78;280991720072460766929354483076375313794;2021-12-11 12:34:32.828879
Message ke-2763;61;328416588119384299542567530916589707627;2021-12-11 12:34:32.830179
Message ke-2764;64;34032136348115753983606640281938692073;2021-12-11 12:34:32.831517
Message ke-2765;89;247949265085812457359239016268526308806;2021-12-11 12:34:32.832801
Message ke-2766;72;76857666343968335677842119861699641083;2021-12-11 12:34:32.834077
Message ke-2767;98;187217776027678948555211756572010010515;2021-12-11 12:34:32.835783
Message ke-2768;64;6431308402249378139615925658999683046;2021-12-11 12:34:32.837125
Message ke-2769;88;28279325490637215244939645954501659657;2021-12-11 12:34:32.838458
Message ke-2770;61;320140463776374672534487560859973488761;2021-12-11 12:34:32.839801
Message ke-2771;86;81322585357339156798576633577835255193;2021-12-11 12:34:32.841083
Message ke-2772;99;110045578693601943572299464650137084253;2021-12-11 12:34:32.842352
Message ke-2773;73;51799377966155797975684118515477605631;2021-12-11 12:34:32.843713
Message ke-2774;72;50374660955968780628320299137239255636;2021-12-11 12:34:32.845001
Message ke-2775;79;60161601369157673015628480824428918167;2021-12-11 12:34:32.846314
Message ke-2776;92;290589723376472500824528315368591487263;2021-12-11 12:34:32.847809
Message ke-2777;82;44656868868037752386413647034110739366;2021-12-11 12:34:32.849077
Message ke-2778;65;97454806262213508781400676343869359234;2021-12-11 12:34:32.850351
Message ke-2779;95;122964122502829794166858942197645209985;2021-12-11 12:34:32.851720
Message ke-2780;97;142004329474406625163613253793566208133;2021-12-11 12:34:32.853011
Message ke-2781;68;227371789942069914007820605133366383119;2021-12-11 12:34:32.855533
Message ke-2782;65;36082344670829974975782545246857606218;2021-12-11 12:34:32.857174
Message ke-2783;92;102019986365633812456026806089445798940;2021-12-11 12:34:32.858501
Message ke-2784;99;180442653790254940263314850843944875666;2021-12-11 12:34:32.859834
Message ke-2785;88;230520561936027910773151986412270921094;2021-12-11 12:34:32.861137
Message ke-2786;98;152534505758617659456520395176711538986;2021-12-11 12:34:32.862399
